Name,q_CO2,q_CH4
HEU_1,0.6835737123868109,1.4704458248422811
HEU_2,0.6555792307430719,1.5187351842193748
IFO_0,0.7840706194541422,0.8374106986508582
IFO_1,0.6939094193910996,0.7755203226873251
IFR_0,0.9149580478453433,1.0232359788875336
IFR_1,0.9192451700453445,1.0478845394943008
IFT,1.5788029803711323,1.6396653221368869
IFU,1.6928264280613619,1.793014187443386
IFW,1.0235633784034806,1.2599046047724545
IFY,0.7472700348338156,1.1024150306838973
IHW_0,0.6159155480958912,0.7228592842322121
IHW_1,0.6188128708103887,0.7509398823102832
IMF_0,0.7465941304067664,1.3040206307920623
IMF_1,0.7464393262058707,1.3125955213712688
IRN,1.10875742531121,1.510437453144629
IRR_0,1.5285249621377959,1.602659675951446
IRR_1,1.4819443064696525,1.6082704350780646
IRY,1.9577115864216192,2.0148966474498775
ISV_0,1.2427554948387078,1.3242032422178733
ISV_1,1.2863726179381203,1.3425265866198104
ITE_0,1.0043433736229233,1.4325299392394903
ITE_1,0.9859960366486026,1.3931726524912214
ITG,0.9318660422637168,1.0181615067270713
ITH_0,0.7459280636032176,1.0187394079218326
ITH_1,0.8403010721731209,1.0943622831676503
ITR_0,0.7537365866049583,1.0053082469245482
ITR_1,0.8010237070878485,1.0156307877380468
ITT_0,1.3585658005504702,1.5953652068199102
ITV_0,1.559887018785606,1.6834711639720932
ITW_0,0.6719404896255234,0.9244818756313636
ITW_1,0.6480942890797824,0.5181380460640711
IWR_0,0.5123101511442072,1.6236285181513774
IWR_1,1.1677920206759353,1.3649912135765692
IWS_0,1.2472936491684743,1.3052343514195826
IWS_1,1.2576889036125007,1.3106132232162122
IWV_0,1.1932512551032863,1.3013071192733323
IWV_1,1.1008786258812577,1.2661514465950936
IWW_0,1.0980367097426882,1.0881234556597748
IWW_1,0.8598836063689759,1.0752251838853057
JBW_0,0.21310455496777223,0.22832241141649356
JOZ_0,0.33674793464373076,1.293893618646256
JRY_0,0.6967521637970078,1.069285800898271
JSN_0,0.6121395898308205,1.3273742934211508
JSN_1,0.5488023984206092,1.4928065097800531
JSR_0,1.8015427501349432,2.2680157850329534
JST_0,0.9555222301681743,1.4352213351973158
KFI_0,1.0823123911660208,1.2035929639828156
KFI_1,1.0201615690360153,1.1629327321789225
LAU_0,0.6480289934123432,1.1416520045080794
LAU_1,0.6223584044189076,1.012462978773488
LAU_2,0.5360383873694373,0.9272431490935537
LEV_0,0.8942446136713205,1.0306444743672691
LEV_1,0.8681799447869285,0.993113126193265
LEV_2,0.8812170134540656,0.9811097609388911
LOV_0,0.30128912771269484,1.1155302966401828
LTA_0,1.508449513433411,1.6148918045856684
LTA_1,1.5035551465597004,1.6373329365478584
LTA_2,1.4764289935990136,1.6185557441205898
LTF_0,0.6519782234361953,0.8531847292969966
LTF_1,0.6438605362248365,0.8136325577788419
LTL_0,0.7699728641821011,0.9166929558437291
LTL_1,0.7330942126028788,0.8930572542425541
LTL_2,0.7221796143461461,0.8796517024078235
MAZ_0,0.6854823063876563,0.8897077932897458
MAZ_1,0.6882797033993473,0.8484602020568386
MEI_0,1.345097550848252,1.599984568377626
MEI_1,1.3890119929786726,1.5805783236625042
MEL_0,0.785882457159059,1.255821145728814
MEL_1,0.7333602471490422,1.274458787683543
MEL_2,0.7793173428369766,1.3167846127379599
MER_0,0.5630659330020104,1.1093796606125588
MER_1,0.3872894754922706,0.8599281625871181
MER_2,0.3199484998364926,0.44986294131976146
MFI_0,0.6520375456263975,1.1965904860487784
MFI_1,0.7410929919518305,1.374104653784719
MFI_2,0.7380501602812762,1.3416320231447543
MFS_0,0.596656978197587,0.9351674332779193
MFS_1,0.5681179177161101,0.9493255431021527
MON_0,0.13187470663719486,0.17203379868734275
MOR_0,0.5196065277275486,1.4948117406328207
MOR_1,0.4326720585935284,1.4478030623430271
MOZ_0,0.7131130221271341,0.9310514795362043
MOZ_1,0.7587964903346514,0.9529741963057956
MRE_0,0.4094988214523296,0.6649092361088397
MRE_1,0.4148494110288346,0.6469882369772655
MRT,0.5844119775678788,0.8168104334076569
MSE_0,0.9857983279367512,1.110553952528825
MSE_1,0.9437250801039687,1.1063868318269332
MTF_0,0.39787390493780805,0.5015880041603314
MTF_1,0.3674977998759201,0.4686546942525547
MTT_0,0.5086772526429019,0.692774080723347
MTT_1,0.4560242574000425,0.7537641612525356
MTW_0,0.5052626412359804,0.6964037131808118
MTW_1,0.4857006395765082,0.6265500777381514
MWF,0.7828886574883809,1.4299584695064023
MWW_0,1.0506527429068362,1.3647509442314583
MWW_1,1.011930296338559,1.3261015336469348
NAT_0,0.8770027224875263,1.1611847923995733
NES_0,0.8732757393348944,1.0322203510168642
NES_1,0.8120899106527006,0.988602674740964
NPT_0,1.1392734102630735,1.5242806760435048
OBW_0,1.3585801900101995,1.7983380953531143
OFF_0,0.9565092177954765,1.1344462776241528
OFF_1,0.9815162699975067,1.1433490043594865
OFF_2,0.9438749854942894,1.11076766538483
OKO_0,0.8480840318157702,1.0632359299090597
OKO_1,0.8225175882872177,1.0191820185202998
OSI_0,0.47293403249350263,0.5661908040032825
OSI_1,0.41033178379670476,0.4980078918533639
OSO_0,1.129674189704883,1.4985728823138222
OSO_1,1.069227944558492,1.4323462602142127
OWE_0,0.7175820743424868,1.2221068019544363
PAU_0,0.7901763986163032,1.425691762813847
PAU_1,0.6955776497442594,1.1866257959040412
PCR_0,0.4321796548918018,1.1407817903087805
PCR_1,0.42390555859035856,1.0898025107227718
PHI_0,0.6978018709179629,1.1577399424426216
PHI_1,0.439881909673952,1.285087508174647
PHI_2,0.5861479689604983,0.9262612041151917
PON_0,0.5177683860819888,1.2433546009006762
PON_1,0.5901511324040932,0.9696842080238381
POR,0.7664021687123191,1.1425179280305655
POS,1.1729934569264613,1.3204961601570413
PSI,0.2304606840371932,0.46334582316209766
PUN_0,1.2048685461690707,1.6074678831430027
PWN,0.7972257816746047,1.4731282606525895
PWO,0.8943784858699239,1.4302289634801935
PWW,0.8688671858815905,1.5071241186147182
RHO_0,1.2011217887242542,2.185712772574461
RHO_1,0.935856297313454,1.3288111033119
RON_0,0.38618049315454006,0.7075994487285253
RRO_0,0.48056040340601314,0.3496528641776886
RSN_0,0.3056557044563457,0.678237890876781
RTE_0,0.7448528656740904,0.842286794031868
RTE_1,0.7489834185650754,0.8622423649434802
RTH_0,0.9519110372961175,1.2366501782997543
RTH_1,0.9327684721967126,1.2461262566595306
RWY_0,2.5139315941257645,2.6523352816783263
SAF_0,0.49239321477644504,0.6559657680955061
SAF_1,0.44357603675097196,0.6397591481850403
SAO_0,1.4641843321547792,1.4957000508390426
SAO_1,1.3151726045804277,1.406118837076774
SAS_0,1.0683177432153033,1.262225608017152
SAS_1,0.9735199855194594,1.1764819922494691
SAT_0,0.8314884015931802,1.0198418323540208
SAT_1,0.7443821437321915,1.0160089716107246
SAV_0,1.0882117321721136,1.3002566767601187
SBE_0,1.2168359859010998,1.4495957659817151
SBS_0,1.4449627922262955,1.5342309085594819
SBT_0,1.428685752522286,1.5205071250257203
SEW_0,0.896797411210568,1.3888975514631252
SEW_1,0.9179476057743816,1.3949087604253294
SFE_0,0.7014816248056001,0.8754050834276457
SFE_1,0.6207959435608227,0.861153810340089
SFF_0,0.808403517899216,0.9642301636852441
SFF_1,0.9359020481171052,1.2600299318040251
SFG_0,0.6501914712119473,0.9054023840553429
SFG_1,0.6579511056203432,0.9252523885179086
SFH_0,0.7593801656436238,0.8360633197152626
SFH_1,0.7322393651213435,0.816330448335786
SFN_0,0.7516331636447463,0.8456434134515868
SFN_1,0.7131839142040951,0.8106973396346532
SFO_0,1.1045411146265414,1.338423936333759
SFS_0,0.9314215236040052,1.3155470048266782
SFS_1,0.9144443751065604,1.3407163879148067
SFW_0,1.078006545636373,1.347515332488247
SFW_1,1.0131547006212303,1.2911724173090517
SIV_0,0.7428893786212144,1.4899343959250444
SOF_0,1.018758827988136,1.5549779382523956
SOR,0.7333894422076384,0.8888360131225708
SOS_0,0.46738937101745615,0.4977493841953408
SOV,1.2044372592652606,1.3322995812494116
SSF_0,0.8439279676963202,0.9705016313629862
SSF_1,0.7926737069547642,0.973739908974278
SSY_0,0.6957252205353489,0.8234882826526149
SSY_1,0.6309849898980228,0.824823422128687
STF_0,0.9228073170878206,1.258228310052468
STF_1,0.9004602577541874,1.1982558502319762
STI_0,0.905953830039987,1.1830960396655865
STI_1,0.8382679052426762,1.1249474305287666
STI_2,0.865949787382088,1.1601133105590864
STI_3,0.8646207805319716,1.1444263636166228
STO_0,0.5250160838589568,0.717074922226635
STO_1,0.5232027866501113,0.7156724291151432
STT_0,0.8574986709675511,1.1526927433111032
STT_1,0.8786421979242428,1.1334636209931679
STW_0,1.0579575521129725,1.8460260355724145
SVR_0,0.7196250995046142,1.2971492577372314
SVR_1,0.7174826947317824,1.2967252826052669
SWY,0.9589479377123519,1.1190959318699518
SZR_0,0.5066724524759477,0.7570605488988906
SZR_1,0.5043331714096116,0.7531465178059895
TER_0,0.8602096969559525,1.4258349165208828
TER_1,0.8371490343386894,1.3838160389913692
THO_0,0.8157200509092145,1.6848522207215348
TON_0,0.48305482272436157,0.899548841092353
TON_1,0.42577486285832233,0.8570190073553586
TSC_0,1.3134283815350203,1.1764908010183006
TSC_1,1.3013498825371201,1.4208861748000088
TUN_0,0.771128110946315,1.242692165240717
TUN_1,0.8080107363730228,1.2430870131430534
UEI_0,0.2825748891345835,1.5379193277245085
UFI_0,1.2374172879437682,1.5108366564602673
UFI_1,1.1904601930239502,1.502948742656289
UOS_0,0.5939533650901664,1.1754802606649295
UOV,1.0267459474893124,1.2199893796445986
USI_0,1.12318510991341,1.3697334681433366
UTL_0,1.1551157024523642,1.308304228204586
UWY_0,0.9736939509096009,1.4117164418755286
VET_0,0.39627549002492285,0.4539439093388752
VET_1,0.4197919504828834,0.4809000977135128
VFI_0,0.9728028688362951,1.0551778084357588
VFI_1,1.004906044506441,1.0797740302661525
VNI_0,0.13671799827137096,0.5724185146148222
VSV_0,0.3056009904552888,0.26011451197226493
WEI_0,0.20757113108555245,0.15271162291640897
WEN_0,0.7945220207986432,1.6967016445768273
YFI,0.7106971341627346,1.6302402322065919
YUG_0,0.4768936372843529,0.5710539857402951
ZON_0,0.6400906183932867,1.1960375429412595
ZON_1,0.6469448573411843,1.0702138393456857
