Name,q_H2S,q_CH4
IFU,1.4032381038374506,1.8132141639361588
IFW,1.0507935330705107,1.3389410322592348
IFY,0.8588976969610289,1.1410166456803745
IHW_0,0.541768986934961,0.8147556685977684
IHW_1,0.557384818655909,0.8424698310799573
IMF_0,0.920776910788004,1.308987438587124
IMF_1,0.9238656261756971,1.3232162276370971
IRN,1.3158645133511617,1.6123283075333907
IRR_0,1.2008700759986068,1.5611676087264406
IRR_1,1.1272415681170438,1.5142484593854881
IRY,1.4877434656656836,1.9487259076816583
ISV_0,1.080511757445704,1.46301276914755
ISV_1,1.1381169548801118,1.499831591051817
ITE_0,1.1984615627464097,1.4921254418935936
ITE_1,1.1793795543519148,1.4593299887952154
ITG,0.8380776619461948,1.1255795633152244
ITH_0,0.7909493792247949,1.0834661081465788
ITH_1,0.8690431357961546,1.1607489733145313
ITR_0,0.7890715794471529,1.0820112889955065
ITR_1,0.8104198740058675,1.0770155368343854
ITT_0,1.218723352913473,1.5783574969386214
ITV_0,1.1670745007003254,1.621037614397153
ITW_0,1.0579467510456582,1.0115228242147614
ITW_1,0.6280935441792587,0.613105592976453
IWR_0,0.940572905716279,1.5827510617448457
IWR_1,1.123681785321729,1.4808724398857391
IWS_0,1.1206504930871872,1.4256889649307645
IWS_1,1.1030131073874099,1.419608824942602
IWV_0,1.1876124392681728,1.3754255798599075
IWV_1,1.1228516866852256,1.3547565645297965
IWW_0,1.0845151869144394,1.2068897109660406
IWW_1,0.8171340951499592,1.158525528041151
JBW_0,0.30995892970760835,0.2139164888667239
JOZ_0,0.666482833298886,1.0985146687162712
JRY_0,0.9079824908487778,1.069268514366437
JSN_0,0.8498684777474931,1.2764868375634073
JSN_1,0.9441770661429703,1.4178967465343657
JSR_0,1.871685995195589,2.355952412081602
JST_0,1.0800648402169835,1.4079115425112103
KFI_0,0.990906937480463,1.320793310061551
KFI_1,0.9202735968753801,1.2655908171182786
LAU_0,0.7260967823393046,1.1793663673092727
LAU_1,0.6442164654533886,1.0614051900109864
LAU_2,0.590427654135283,0.9734203526063823
LEV_0,0.7848969650951834,1.1985128258331565
LEV_1,0.7476834050547759,1.139022477076552
LEV_2,0.7358910802292866,1.1587726307811237
LOV_0,0.7681757342083692,0.9300746338722851
LTA_0,1.4203654359511444,1.772575796240244
LTA_1,1.352363364625635,1.763259532722337
LTA_2,1.3339188829798367,1.7457876004586323
LTF_0,0.5515592950328962,0.9455313504838013
LTF_1,0.5283887886975024,0.9097219812860146
LTL_0,0.7506496944458062,0.9740227396761888
LTL_1,0.7043200202465342,0.9287076450048705
LTL_2,0.6977206287795158,0.92247836092838
MAZ_0,0.6070421106634587,0.9820677818452227
MAZ_1,0.5928317075365214,0.9445713647947191
MEI_0,1.1841314426408527,1.6909880996900688
MEI_1,1.1930157366424468,1.6825442956319356
MEL_0,0.8897512110674108,1.2847707871086533
MEL_1,0.843783145643343,1.2774018630292734
MEL_2,0.9124003629725091,1.3352843310517237
MER_0,0.7475480539728451,1.0521857699626507
MER_1,0.6326119110929804,0.852414044587918
MER_2,0.2458706737746325,0.46004555502627326
MFI_0,0.8470427155377057,1.1843192475533912
MFI_1,0.9473495410086976,1.3656844743156873
MFI_2,0.9297170980285937,1.3385260668419643
MFS_0,0.7154585638611918,0.9676336241714137
MFS_1,0.6980504566920565,0.9729333385832475
MON_0,0.2883145855477852,0.16768778916203161
MOR_0,0.8912500889550568,1.3543002942036269
MOR_1,0.8198032444288589,1.2852906148206955
MOZ_0,0.6979750062289068,0.9945405590269218
MOZ_1,0.7491503286169747,1.023416745679206
MRE_0,0.41408370927178917,0.6949971197070429
MRE_1,0.46201229475488537,0.6582319070711432
MRT,0.5957268456573696,0.8819543838759561
MSE_0,0.902152603959328,1.241371742021487
MSE_1,0.877869891358717,1.2237607861078752
MTF_0,0.4239542939600078,0.5679739310101635
MTF_1,0.3712964724554768,0.536052589008189
MTT_0,0.4822010681117681,0.7413352682606787
MTT_1,0.4671722670950704,0.7708688874412329
MTW_0,0.5776359158596368,0.7544672567435834
MTW_1,0.4889020693239473,0.6876153052437958
MWF,1.022370365354503,1.4030504892962545
MWW_0,1.1057248041678829,1.4470897197305588
MWW_1,1.0799151486559124,1.4239228623278908
NAT_0,1.0902906219351018,1.1570331136825693
NES_0,0.8589161281474275,1.1318119916615064
NES_1,0.7912609544014625,1.0758686572136698
NPT_0,0.9873063539071859,1.5588197311723193
OBW_0,1.204028905524441,1.7892341647085426
OFF_0,0.7910204436539685,1.2742475894986465
OFF_1,0.8347991837951055,1.278988720160864
OFF_2,0.7768669931306877,1.2433087583466997
OKO_0,0.8522876339275213,1.1611495589716494
OKO_1,0.8118439648532145,1.119682431412127
OSI_0,0.5305899852895694,0.6229609530570052
OSI_1,0.4105494036444991,0.5501722311395174
OSO_0,1.2431322301776633,1.5652115220113394
OSO_1,1.1651308112787353,1.4871130422359577
OWE_0,0.7213664820042145,1.2886454285235667
PAU_0,1.070934589740614,1.4169937841578735
PAU_1,0.8704136250834732,1.1923103555312642
PCR_0,0.6556711828701485,1.0655957629395387
PCR_1,0.6552508730833759,1.0308197605963225
PHI_0,0.7867668394190717,1.1590958791385393
PHI_1,0.7877068074285823,1.1738208180783052
PHI_2,0.5525711633700795,0.9063222175910635
PON_0,0.7640613726268839,1.1544615181247442
PON_1,0.7775473472133133,0.9682030274465484
POR,0.6871499967358693,1.242564704393916
POS,1.0786870743554906,1.4444261340577422
PSI,0.2785294917015985,0.45189215672808614
PUN_0,1.0803770207920136,1.6586833306749498
PWN,1.1845361172204094,1.4584143630183095
PWO,1.206346251623367,1.459580354885111
PWW,1.084340522523789,1.4917887218020942
RHO_0,1.6789333227870096,2.1483145883344865
RHO_1,1.1445855315813562,1.3883312621957609
RON_0,0.5864895108956243,0.7172396883174917
RRO_0,0.43283889942704246,0.35847026854652353
RSN_0,0.5670557047459045,0.5929476189112263
RTE_0,0.6725182373724533,0.9805888867574262
RTE_1,0.6911708138016263,1.0019533181146072
RTH_0,1.1838521068936005,1.311990157261687
RTH_1,1.1954652181492815,1.3213119876228798
RWY_0,1.7696222070985426,2.457219418191545
SAF_0,0.528723890606347,0.6987656882580453
SAF_1,0.5208114577685051,0.6782055656345091
SAO_0,1.3074045002237502,1.6365074938729045
SAO_1,1.2147906235222037,1.5264756838593658
SAS_0,1.1253156977531056,1.3554703308962885
SAS_1,1.065036795735828,1.2654977411822668
SAT_0,0.7067394766734011,1.1464691123518043
SAT_1,0.6716319288692334,1.1043714183848186
SAV_0,1.098656911468305,1.3938768948827254
SBE_0,1.1950061947555433,1.4672645652779996
SBS_0,1.2729504723120777,1.6092060235532097
SBT_0,1.2666513303386169,1.5942363379521876
SEW_0,1.0919198791218554,1.4439820434392145
SEW_1,1.041670875180436,1.43990303791928
SFE_0,0.7130565850609241,0.928401807144119
SFE_1,0.6919072116794598,0.9089295379383737
SFF_0,0.92598534499406,1.0536570749264687
SFF_1,1.1967597288538103,1.343015597468661
SFG_0,0.6802819013997297,0.9607606865695243
SFG_1,0.708977250794554,0.979194839427394
SFH_0,0.6986101103078742,0.8900614182618904
SFH_1,0.691246244239481,0.8799657050391857
SFN_0,0.7270785237113835,0.9031981459387945
SFN_1,0.7012585965071915,0.8740537445039542
SFO_0,1.1533642751846662,1.4219379519413846
SFS_0,1.0398599166589524,1.3744101407073315
SFS_1,1.0587510374125757,1.3998046572900014
SFW_0,1.0388839147941886,1.4309971016549714
SFW_1,0.9854996385295991,1.362632486487824
SIV_0,0.9117561761390577,1.3851726617937872
SOF_0,1.2558050588023546,1.5705828434230868
SOR,0.6650226281176951,0.9523721081751543
SOS_0,0.4230824983334365,0.5049778343108791
SOV,1.0872863159844504,1.460089372147269
SSF_0,0.8090247700218037,1.0464977385330894
SSF_1,0.798241411904358,1.0456956701346936
SSY_0,0.6806350077106517,0.8817571896823746
SSY_1,0.6551937453759112,0.8843761393931778
STF_0,1.1488875716608005,1.3337052961501819
STF_1,1.096050317257536,1.2791246543439807
STI_0,0.840154750036356,1.2979886652004125
STI_1,0.7778791743870963,1.2123847257246576
STI_2,0.8061588226181747,1.2531249018651986
STI_3,0.8032727454145469,1.2373277201578188
STO_0,0.5872452579692565,0.7626522696592869
STO_1,0.586103475478492,0.7606887097512652
STT_0,0.9347124493245007,1.218932163487981
STT_1,0.9011980475623816,1.221830872393576
STW_0,1.3927473745470615,1.8337830361478165
SVR_0,0.8811222272019349,1.2942011055370994
SVR_1,0.8782971266132809,1.2942277133453108
SWY,0.8109798415238504,1.2641211029188992
SZR_0,0.6923540951538116,0.808125491892915
SZR_1,0.6927605035056118,0.8066914915386125
TER_0,1.0092810172692372,1.437999793459875
TER_1,0.9893693973583744,1.3944136351236072
THO_0,0.921045509420648,1.561502430386325
TON_0,0.6452235712240186,0.9015583803923269
TON_1,0.6341095751382035,0.8286877538284406
TSC_0,1.149649524267401,1.2290517305673863
TSC_1,1.0697609702304778,1.3844371406171314
TUN_0,0.9170008746066434,1.2674410255109676
TUN_1,0.926186112453633,1.2820122935531937
UEI_0,0.7635059896377725,1.256021981664904
UFI_0,1.1786899930499801,1.6333136968749153
UFI_1,1.1560788908446735,1.6006516679600795
UOS_0,0.8490496342433437,1.158450089485352
UOV,0.9849662746286703,1.3337794800491707
USI_0,1.1031749232810035,1.457628939365078
UTL_0,1.1064336522576568,1.397075533028487
UWY_0,1.0928950250388791,1.4685879539181736
VET_0,0.3423557684351796,0.5098571234098729
VET_1,0.38648789365503233,0.5396883994429982
VFI_0,0.7870504336133565,1.0333753333229623
VFI_1,0.842164441714332,1.06360429025246
VNI_0,0.4104962954148136,0.4965196813516395
VSV_0,0.33448894178859967,0.2537173373263695
WEI_0,0.27085066548690745,0.14712546240500157
WEN_0,1.105931746625676,1.622169615581901
YFI,1.157757741861169,1.5657882132249925
YUG_0,0.49468597183085933,0.5403256731033796
ZON_0,0.5860663322114281,1.2116235942442442
ZON_1,0.5756910000998521,1.1010326714603775
