Pressure,AEI_0,APC_1,APC_2,CDO_1,GIS_1,ITV_0,IWR_0,PWN,WEI_0
5.2,0.8237095738869085,0.11581006979345321,0.04718877237355975,0.6479940318938401,0.1348936315473001,0.42347491220466005,0.36120717265399493,0.4723361392652697,0.06184404905533909
5.4,0.8432594856816928,0.12031043210641362,0.04893188950742042,0.6613165684704649,0.1398254360278793,0.43836010929238445,0.3677900625323856,0.48249211699514855,0.06418894677590807
5.6000000000000005,0.8622542865705405,0.1248121170722726,0.05066866760209038,0.6741647144111157,0.14473348724260723,0.4531442033723331,0.3741054477373271,0.4923285161454193,0.06653054505621092
5.800000000000001,0.8807174050052572,0.1293149253648036,0.05239903199863463,0.6865620429902933,0.1496174552187227,0.4678276416224047,0.38016737435247133,0.501860852263972,0.06886877108178953
6.0,0.8986709961108003,0.13381866080982396,0.054122911770905925,0.6985306533433945,0.15447703023617723,0.48241088520672876,0.38598891276632274,0.5111036435315229,0.07120355366749095
6.2,0.9161360219274263,0.1383231303392622,0.05584023959456184,0.7100912779587688,0.15931192215296297,0.4968944084017478,0.39158224271651476,0.5200704891969975,0.07353482323060737
6.4,0.9331323263259218,0.14282814394605223,0.057550951621494005,0.7212633816306641,0.1641218597471246,0.5112786977612109,0.3969587294610093,0.5287741407742117,0.07586251176443058
6.6000000000000005,0.9496787049025477,0.14733351463983166,0.059254987359376475,0.7320652525458535,0.1689065900752918,0.5255642513183774,0.40212899214555736,0.5372265667634785,0.07818655281221422
6.800000000000001,0.9657929701604268,0.15183905840342557,0.060952289556058255,0.7425140861362429,0.17366587784755042,0.5397515778238364,0.4071029652916981,0.5454390115713922,0.08050688144153699
7.0,0.981492012278249,0.15634459415009067,0.06264280408854583,0.752626062287542,0.17839950481845265,0.5538411960174066,0.4118899542062636,0.5534220492235127,0.08282343421906051
7.2,0.9967918557572526,0.1608499436815052,0.06432647985633708,0.7624164164516979,0.18310726919396397,0.5678336339326491,0.41649868500822046,0.5611856323962534,0.08513614918567607
7.4,1.0117077122249656,0.1653549316464822,0.06600326867888269,0.7718995051693166,0.187788985054119,0.5817294282325912,0.42093734987882714,0.568739137234572,0.08744496583203298
7.6000000000000005,1.0262540296601779,0.16985938550038873,0.06767312519696898,0.7810888664684436,0.19244448179116241,0.5955291235753305,0.42521364806405043,0.5760914043698565,0.08974982507444375
7.800000000000001,1.040444538288791,0.17436313546525395,0.06933600677782487,0.7899972755682435,0.1970736035629307,0.6092332720082314,0.42933482309201815,0.5832507765066461,0.09205066923115927
8.0,1.0542922933851098,0.17886601449054867,0.07099187342377156,0.7986367962805874,0.20167620876123,0.6228424323895027,0.43330769661128044,0.590225132906673,0.09434744199900894
8.200000000000001,1.0678097151981834,0.1833678582146198,0.07264068768424393,0.807018828469421,0.2062521694949553,0.636357169835979,0.4371386992064286,0.5970219210633942,0.09664008843039902
8.4,1.0810086262081824,0.18786850492676344,0.07428241457102165,0.8151541518970697,0.2108013710876907,0.6497780551959933,0.44083389850504034,0.6036481858290669,0.09892855491066495
8.6,1.093900285903757,0.19236779552992325,0.07591702147652055,0.8230529667582771,0.2153237115895266,0.6631056645462743,0.4443990248529602,0.610110596228968,0.10121278913577096
8.8,1.106495423257885,0.19686557350399572,0.07754447809500165,0.8307249311767029,0.2198191013028257,0.6763405787118447,0.447839494802823,0.6164154701730811,0.10349274009035249
9.0,1.1188042670670388,0.2013616848697326,0.07916475634656499,0.8381791959146992,0.22428746232166394,0.689483382807942,0.45116043263274247,0.6225687972540926,0.10576835802609522
9.200000000000001,1.1308365743065254,0.20585597815322237,0.08077783030380181,0.8454244365252968,0.22872872808467523,0.7025346658030358,0.4543666900876659,0.6285762598014653,0.10803959444044689
9.4,1.1426016566436559,0.21034830435094024,0.08238367612098865,0.8524688831553529,0.23314284294102067,0.7154950201020343,0.4574628645145354,0.6344432523444488,0.110306402055655
9.600000000000001,1.154108405239935,0.21483851689535363,0.08398227196570963,0.8593203481905833,0.2375297617292079,0.728365041148836,0.4604533155436715,0.6401748996218084,0.11256873479812743
9.8,1.1653653139637032,0.21932647162106775,0.08557359795280403,0.8659862519165753,0.24188944936848183,0.7411453270474051,0.4633421804523512,0.6457760732626562,0.11482654777810886
10.0,1.1763805011256205,0.2238120267315044,0.08715763608053813,0.8724736463547662,0.24622188046250865,0.7538364782005833,0.46613338833208884,0.651251407250785,0.11707979726967063
10.200000000000001,1.1871617298409747,0.22829504276609647,0.08873437016890927,0.8787892374185861,0.25052703891507716,0.7664390969658937,0.4688306731683813,0.6566053122742337,0.11932844069100695
10.4,1.1977164271150196,0.23277538256799152,0.09030378579999118,0.8849394055224452,0.25480491755754014,0.7789537873276126,0.471437585930419,0.6618419890522245,0.12157243658503424
10.600000000000001,1.2080517017403414,0.2372529112522513,0.09186587026024003,0.8909302247648461,0.25905551778772395,0.7913811545844303,0.4739575057583062,0.666965440723067,0.12381174460028872
10.8,1.2181743610886233,0.24172749617453648,0.09342061248467809,0.8967674807965387,0.26327884922002986,0.803721805052037,0.4763936503265212,0.671979484368927,0.12604632547211758
11.0,1.2280909268730087,0.24619900690026764,0.09496800300288309,0.9024566874752014,0.2674749293464585,0.8159763457800048,0.478749085454509,0.6768877617464566,0.12827614100415918
11.200000000000001,1.2378076499516135,0.25066731517425117,0.0965080338867095,0.9080031023995622,0.27164378320828964,0.8281453842823631,0.48102673402834584,0.6816937492860836,0.13050115405010868
11.4,1.2473305242374848,0.2551322948907615,0.09804069869967583,0.9134117414080549,0.2757854430781512,0.8402295282812908,0.48322938429122236,0.6864007674171663,0.13272132849576343
11.600000000000001,1.256665299775496,0.25959382206406967,0.09956599244795297,0.9186873921200209,0.2798999481522145,0.8522293854633715,0.4853596975549656,0.6910119892711838,0.13493662924134536
11.8,1.2658174950421914,0.2640517747994096,0.10108391153289198,0.9238346265909702,0.2839873442522594,0.8641455632478793,0.48742021537988506,0.6955304488105909,0.13714702218409566
12.0,1.2747924085205102,0.2685060332643725,0.10259445370503524,0.9288578131475551,0.28804768353734805,0.8759786685665892,0.4894133662658292,0.6999590484268581,0.13935247420113706
12.200000000000001,1.2835951295975028,0.272956479660723,0.10409761801955296,0.9337611274625081,0.292081024224863,0.8877293076546298,0.49134147189337385,0.7043005660475119,0.14155295313260086
12.4,1.2922305488296764,0.2774029981966246,0.10559340479305596,0.9385485629249277,0.2960874303206542,0.8993980858519015,0.49320675295053384,0.7085576617886163,0.14374842776501362
12.600000000000001,1.3007033676173798,0.28184547505927215,0.1070818155617314,0.9432239403568078,0.3000669713580555,0.9109856074146258,0.4950113345772002,0.7127328841861059,0.14593886781494095
12.8,1.3090181073266414,0.28628379838791757,0.10856285304075602,0.9477909171226456,0.30401972214552697,0.92249247533659,0.4967572514566506,0.7168286760366016,0.1481242439128827
13.0,1.3171791178941568,0.290717858247286,0.11003652108494094,0.9522529956752375,0.3079457625226905,0.9339192911796779,0.498446452580902,0.7208473798758454,0.15030452758741786
13.200000000000001,1.3251905859485593,0.29514754660137243,0.11150282465056396,0.9566135315773651,0.31184517712452453,0.9452666549133005,0.5000808057143503,0.7247912431205906,0.15247969124959415
13.4,1.3330565424787753,0.2995727572876119,0.11296176975834846,0.9608757410359793,0.31571805515349,0.9565351647623368,0.5016621015780565,0.728662422897731,0.15464970817755883
13.600000000000001,1.3407808700781063,0.3039933859914175,0.1144133634575503,0.9650427079826299,0.3195644901593662,0.9677254170632367,0.5031920577751259,0.7324629905825306,0.15681455250142753
13.8,1.3483673097906708,0.30840933022107797,0.11585761379111233,0.9691173907313027,0.32338457982657803,0.9788380061279356,0.5046723224759341,0.7361949360661244,0.15897419918838718
14.0,1.3558194675849893,0.31282048928300976,0.11729452976185337,0.9731026282424297,0.32717842576879835,0.989873524115242,0.5061044778803832,0.7398601717708605,0.16112862402802997
14.200000000000001,1.3631408204778008,0.3172267642573553,0.11872412129965543,0.9770011460196637,0.33094613333061695,1.0008325609093922,0.5074900434729764,0.7434605364306313,0.16327780361791455
14.4,1.370334722329589,0.32162805797392285,0.12014639922961545,0.9808155616639936,0.3346878113960724,1.0117157040054567,0.5088304790852096,0.7469977986520262,0.16542171534935088
14.600000000000001,1.377404409331865,0.3260242749884623,0.12156137524113166,0.9845483901079571,0.3384035722038437,1.0225235384013123,0.5101271877786258,0.7504736602709258,0.1675603373934066
14.8,1.3843530052048723,0.33041532155926845,0.12296906185789257,0.9882020485510056,0.34209353116890584,1.0332566464958979,0.5113815185608142,0.7538897595180778,0.16969364868712977
15.0,1.3911835261231271,0.3348011056241077,0.12436947240874005,0.9917788611155264,0.3457578067104609,1.0439156079934828,0.5125947689456751,0.7572476740061586,0.17182162891998637
15.200000000000001,1.3978988853850631,0.3391815367774642,0.12576262099937888,0.9952810632416195,0.34939652008595196,1.0545009998136934,0.5137681873683948,0.7605489235499312,0.17394425852050904
15.4,1.4045018978419381,0.3435565262480967,0.12714852248490438,0.9987108058373946,0.35300979523098164,1.0650133960070491,0.5149029754647672,0.7637949728302273,0.1760615186431529
15.600000000000001,1.410995284100187,0.34792598687690185,0.1285271924431248,1.0020701592003607,0.35659775860495346,1.0754533676757698,0.5160002902237754,0.7669872339117314,0.17817339115535683
15.8,1.4173816745104597,0.35228983309508194,0.12989864714865101,1.005361116724367,0.3601605390422666,1.085821482899631,0.5170612460216675,0.7701270686238086,0.18027985862480642
16.0,1.4236636129557316,0.35664798090260524,0.13126290354773176,1.0085855984055345,0.36369826760888796,1.0961183066666442,0.5180869165451544,0.7732157908129617,0.1823809043068952
16.2,1.4298435604500555,0.3610003478469625,0.13261997923380997,1.0117454541596602,0.36721107746414067,1.106344400808358,0.5190783366107913,0.7762546684749029,0.18447651213238225
16.400000000000002,1.43592389855881,0.36534685300220643,0.13396989242377955,1.0148424669627292,0.370699103727547,1.1165003239395714,0.520036503887091,0.7792449257736582,0.18656666669524274
16.6,1.4419069326505642,0.36968741694827634,0.13531266193492003,1.0178783558253355,0.3741624833505672,1.1265866314022805,0.5209623805254486,0.7821877449546049,0.1886513532407077
16.8,1.447794894990085,0.3740219617505989,0.13664830716248952,1.020854778611103,0.3776013549930822,1.1366038752136602,0.5218568947055077,0.7850842681578779,0.1907305576534924
17.0,1.4535899476813676,0.378350410939962,0.13797684805795593,1.0237733347084843,0.38101585890447115,1.1465526040179117,0.5227209421002216,0.7879355991381254,0.19280426644620788
17.2,1.459294185469047,0.3826726894926589,0.13929830510784746,1.0266355675646932,0.3844061368091379,1.156433363041806,0.5235553872654761,0.7907428048961995,0.19487246674795491
17.400000000000002,1.4649096384060072,0.38698872381089455,0.1406126993132043,1.029442967089946,0.3877723317963467,1.166246694053755,0.5243610649588081,0.7935069172279885,0.1969351462930972
17.6,1.4704382743945388,0.3912984417034539,0.1419200521696134,1.0321969719396207,0.3911145882142287,1.1759931353262636,0.5251387813914459,0.7962289341952482,0.19899229341021013
17.8,1.4758820016079253,0.3956017723666263,0.14322038564780945,1.0348989716814663,0.39443305156782515,1.1856732216016002,0.5258893154176048,0.7989098215229689,0.2010438970112041
18.0,1.4812426707989352,0.39989864636538214,0.1445137221748268,1.037550308854511,0.39772786842104146,1.195287484060556,0.5266134196647082,0.8015505139275165,0.2030899465806186
18.2,1.4865220775012995,0.4041889956147964,0.14580008461568325,1.0401522809258819,0.40099918630237696,1.2048364502941447,0.5273118216079521,0.8041519163795141,0.2051304321650852
18.400000000000002,1.4917219641298798,0.40847275336171923,0.14707949625558503,1.0427061421513657,0.40424715361432045,1.2143206442781138,0.5279852245924187,0.8067149053051633,0.2071653443629563
18.6,1.4968440219849,0.41274985416668514,0.148351980782633,1.0452131053451437,0.4074719195462786,1.223740586350141,0.5286343088057157,0.8092403297294818,0.20919467431409808
18.8,1.5018898931653013,0.41702023388606085,0.14961756227102038,1.0476743435638096,0.4106736339909335,1.2330967931895969,0.529259732203942,0.8117290123646964,0.21121841368984423
19.0,1.5068611723959573,0.42128382965442546,0.15087626516470515,1.0500909917094337,0.41385244746390826,1.2423897777997486,0.5298621313935807,0.8141817506468426,0.21323655468310865
19.200000000000003,1.5117594087732356,0.42554057986718224,0.15212811426154416,1.052464148056162,0.4170085110266356,1.2516200494923047,0.530442122471774,0.8165993177234153,0.21524908999865497
19.400000000000002,1.5165861074331117,0.429790424163395,0.15337313469787772,1.054794875704537,0.42014197621232224,1.2607881138741786,0.5310003018272623,0.8189824633947449,0.2172560128435194
19.6,1.5213427311458105,0.43403330340885027,0.15461135193354986,1.0570842039674833,0.4232529949549064,1.2698944728363866,0.5315372469041354,0.821331915011617,0.2192573169175865
19.8,1.5260307018407087,0.4382691596793367,0.15584279173735308,1.059333129691654,0.4263417195209091,1.2789396245449618,0.5320535169304054,0.8236483783314752,0.22125299640431367
20.0,1.5306514020650241,0.44249793624414424,0.15706748017288663,1.061542618517606,0.429408302444079,1.2879240634338034,0.5325496536132884,0.8259325383354332,0.2232430459616036
20.200000000000003,1.5352061763796254,0.4467195775497743,0.15828544358481544,1.0637136060820658,0.43245289646274376,1.2968482801993635,0.5330261818029701,0.8281850600081659,0.22522746071282135
20.400000000000002,1.5396963326950937,0.4509340292038617,0.1594967085855194,1.0658469991653488,0.4354756544597674,1.3057127617970885,0.5334836101265087,0.830406589082634,0.22720623623795486
20.6,1.5441231435509923,0.4551412379593053,0.16070130204212257,1.067943676786817,0.43847672940503357,1.3145179914395249,0.5339224315934504,0.8325977527514852,0.2291793685649161
20.8,1.5484878473411565,0.4593411516986002,0.16189925106389147,1.0700044912510838,0.4414562743003638,1.32326444859602,0.5343431241746186,0.8347591603468476,0.23114685416098135
21.0,1.5527916494876277,0.46353371941837435,0.16309058298999216,1.072030269147516,0.4444144421267892,1.3319526089939244,0.5347461513554576,0.8368914039901603,0.23310868992436756
21.200000000000003,1.5570357235657368,0.4677188912141232,0.16427532537759718,1.0740218123054368,0.44735138579409534,1.3405829446212412,0.5351319626652423,0.8389950592135532,0.23506487317594355
21.400000000000002,1.5612212123826954,0.4718966182651389,0.16545350599033234,1.0759798987072904,0.450267258092561,1.3491559237306359,0.5355009941833639,0.8410706855542386,0.23701540165107443
21.6,1.5653492290119189,0.4760668528196354,0.16662515278705411,1.0779052833619054,0.4531622116468168,1.3576720108447484,0.5358536690238593,0.8431188271232605,0.23896027349159585
21.8,1.5694208577851998,0.4802295481800612,0.167790293910949,1.0797986991398605,0.4560363988717479,1.3661316667627363,0.5361903977992578,0.8451400131498927,0.24089948723791751
22.0,1.573437155244722,0.4843846586886023,0.1689489576789459,1.0816608575728524,0.4588899719303717,1.3745353485679908,0.536511579064785,0.8471347585028922,0.24283304182125295
22.200000000000003,1.5773991510568062,0.48853213971286896,0.17010117257143367,1.0834924496188525,0.4617230826936212,1.382883509636961,0.5368175997438787,0.8491035641897535,0.24476093655597456
22.400000000000002,1.5813078488891743,0.4926719476317668,0.17124696722227475,1.085294146394744,0.4645358827019664,1.391176599649038,0.5371088355359356,0.8510469178350368,0.2466831711320917
22.6,1.5851642272534336,0.49680403982154553,0.1723863704091081,1.0870665998780271,0.46732852312880874,1.399415064597431,0.5373856513071509,0.8529652941387911,0.2485997456078494
22.8,1.5889692403143825,0.5009283746420282,0.17351941104393293,1.088810443579107,0.4701011547455903,1.4075993468009933,0.537648401465261,0.8548591553160384,0.25051066040244685
23.0,1.5927238186676504,0.5050449114230146,0.17464611816396594,1.0905262931855804,0.47285392788854974,1.4157298849169426,0.5378974303189644,0.8567289515182198,0.2524159162888733
23.200000000000003,1.5964288700871387,0.509153610450857,0.17576652092276468,1.092214747179866,0.4755869924270729,1.423807113954429,0.5381330724227433,0.8585751212374723,0.25431551438685973
23.400000000000002,1.6000852802436016,0.5132544329552078,0.17688064858161096,1.0938763874314588,0.4783004977335783,1.4318314652888988,0.5383556529077739,0.8603980916945396,0.2562094561559441
23.6,1.6036939133956893,0.5173473410959348,0.1779885305011454,1.095511779765001,0.48099459265488165,1.439803366677222,0.5385654877995834,0.8621982792111019,0.25809774338864966
23.8,1.607255613054676,0.5214322979502026,0.1790901961332493,1.0971214745053188,0.48366942548499064,1.4477232422735278,0.5387628843230574,0.8639760895672326,0.2599803782037735
24.0,1.610771202624036,0.525509267499719,0.18018567501316393,1.098706007000495,0.486325143939271,1.455591512645709,0.5389481411953947,0.8657319183446944,0.26185736303978396
24.200000000000003,1.6142414860149958,0.5295782146181397,0.18127499675184455,1.1002658981240017,0.4889618951299432,1.4634085947925692,0.5391215489075515,0.8674661512567075,0.2637287006483251
24.400000000000002,1.617667248239099,0.5336391050586383,0.18235819102853976,1.1018016547568659,0.49157982554285284,1.4711749021615526,0.5392833899947067,0.8691791644648286,0.26559439408782715
24.6,1.6210492559788015,0.5376919054416271,0.1834352875835928,1.103313770250776,0.49417908101547375,1.4788908446670443,0.539433939296239,0.8708713248835112,0.2674544467172214
24.8,1.6243882581370412,0.5417365832426396,0.18450631621145727,1.104802724873004,0.4967598067160982,1.4865568287091895,0.5395734642056904,0.872542990472914,0.2693088621897567
25.0,1.6276849863666911,0.5457731067803612,0.18557130675392258,1.1062689862339679,0.4993221471241659,1.494173257193203,0.5397022249111614,0.8741945105204864,0.27115764444691753
25.200000000000003,1.6309401555807579,0.5498014452048147,0.1866302890935433,1.1077130096982137,0.5018662460116987,1.5017405295491457,0.539820474626566,0.8758262259118235,0.27300079771244157
25.400000000000002,1.6341544644441472,0.5538215684856933,0.18768329314726687,1.1091352387795625,0.5043922464257877,1.5092590417521217,0.5399284598141403,0.8774384693912752,0.2748383264864343
25.6,1.6373285958477735,0.5578334474008417,0.18873034886025458,1.1105361055211267,0.5069002906721057,1.516729186342884,0.5400264203985977,0.8790315658127619,0.2766702355395812
25.8,1.6404632173657614,0.5618370535248832,0.18977148619989206,1.1119160308608607,0.5093905202993989,1.52415135244881,0.5401145899732865,0.8806058323812134,0.278496529907454
26.0,1.6435589816964344,0.5658323592179885,0.19080673514998142,1.113275424983289,0.5118630760849243,1.531525925805219,0.5401931959987005,0.8821615788850572,0.2803172148849112
26.200000000000003,1.646616527087787,0.5698193376147894,0.19183612570511335,1.1146146876580088,0.5143180980207961,1.5388532887770219,0.5402624599936654,0.883699107920131,0.2821322960205893
26.400000000000002,1.6496364777480523,0.5737979626134292,0.19285968786521215,1.1159342085655444,0.5167557253012047,1.5461338203806552,0.5403225977195213,0.8852187151053884,0.283941779111487
26.6,1.652619444242008,0.5777682088647536,0.1938774516302515,1.1172343676111032,0.5191760963104818,1.5533678963062958,0.5403738193575885,0.8867206892907621,0.28574567019763625
26.8,1.6555660238735759,0.5817300517616372,0.19488944699513386,1.1185155352267437,0.5215793486119696,1.5605558889403237,0.5404163296802091,0.8882053127574929,0.28754397555686295
27.0,1.6584768010552882,0.585683467428444,0.1958957039447312,1.1197780726624569,0.5239656189376718,1.5676981673880144,0.5404503282156258,0.8896728614112717,0.28933670169963327
27.200000000000003,1.66135234766515,0.589628432710622,0.19689625244908218,1.1210223322666297,0.5263350431786512,1.5747950974964449,0.5404760094069619,0.8911236049684731,0.2911238553639863
27.400000000000002,1.6641932233913916,0.5935649251644289,0.19789112245874135,1.1222486577563375,0.528687756376146,1.5818470418775812,0.5404935627655385,0.8925578071357806,0.29290544351054904
27.6,1.6669999760656111,0.5974929230467854,0.1988803439002776,1.1234573844778886,0.5310238927133766,1.5888543599315457,0.5405031730187675,0.8939757257834728,0.2946814733176359
27.8,1.6697731419847464,0.6014124053052599,0.19986394667191618,1.1246488396580352,0.5333435855080203,1.595817407870032,0.5405050202528416,0.8953776131126356,0.2964519521764285
28.0,1.6725132462223409,0.6053233515681765,0.2008419606393221,1.1258233426462292,0.5356469672053172,1.6027365387398582,0.5404992800504298,0.896763715816544,0.2982168876862358
28.200000000000003,1.6752208029295035,0.6092257421348495,0.20181441563151994,1.1269812051482946,0.5379341693717941,1.6096121024466392,0.5404861236235845,0.8981342752364587,0.2999762876498334
28.400000000000002,1.6778963156259747,0.6131195579659396,0.20278134143694823,1.12812273145187,0.5402053226895733,1.6164444457785703,0.5404657179420467,0.8994895275120522,0.30173016006888065
28.6,1.6805402774816758,0.6170047806739339,0.20374276779964287,1.1292482186439565,0.5424605569512468,1.6232339124302855,0.5404382258571411,0.9008297037266939,0.30347851313941404
28.8,1.6831531715891137,0.6208813925137439,0.20469872441554737,1.1303579568208817,0.544700001055293,1.6299808430268066,0.5404038062214286,0.9021550300477906,0.30522135524741584
29.0,1.6857354712269912,0.6247493763734225,0.2056492409289467,1.131452229291002,0.5469237830020109,1.6366855751475513,0.5403626140042876,0.9034657278623806,0.30695869496445777
29.200000000000003,1.6882876401153506,0.6286087157649997,0.2065943469290209,1.1325313127704169,0.5491320298899565,1.6433484433503809,0.5403148004035846,0.9047620139081725,0.30869054104341664
29.400000000000002,1.6908101326625786,0.6324593948154309,0.2075340719465153,1.1335954775719843,0.5513248679128507,1.6499697791956964,0.5402605129535822,0.9060441004002083,0.31041690241426234
29.6,1.6933033942045792,0.6363013982576637,0.2084684454505256,1.1346449877878986,0.5535024223569545,1.6565499112705562,0.5401998956292401,0.907312195153311,0.3121377881799179
29.8,1.6957678612364009,0.6401347114218128,0.20939749684539222,1.135680101466084,0.5556648175988746,1.663089165212806,0.5401330889470352,0.9085665017005013,0.3138532076121864
30.0,1.6982039616366058,0.6439593202264497,0.21032125546770442,1.1367010707806482,0.5578121771037953,1.6695878637352126,0.5400602300624455,0.9098072194075159,0.3155631701477501
30.200000000000003,1.7006121148846514,0.6477752111700009,0.21123975058340738,1.137708142196623,0.5599446234241113,1.6760463266495957,0.5399814528642205,0.9110345435835953,0.31726768538423417
30.400000000000002,1.7029927322715275,0.6515823713222554,0.21215301138501377,1.1387015566292211,0.5620622781984456,1.682464870890938,0.5398968880655612,0.9122486655886757,0.3189667630763388
30.6,1.705346217103919,0.6553807883159786,0.21306106698891342,1.1396815495978119,0.5641652621510391,1.6888438105414727,0.5398066632923249,0.9134497729371199,0.3206604131320365
30.8,1.7076729649021083,0.6591704503386339,0.21396394643278027,1.1406483513748227,0.5662536950914905,1.6951834568547364,0.5397109031683682,0.9146380493981272,0.3223486456088329
31.0,1.7099733635918548,0.6629513461242056,0.2148616786730742,1.1416021871297592,0.5683276959148369,1.701484118279579,0.5396097293981367,0.9158136750929332,0.32403147071009286
31.200000000000003,1.712247793690471,0.6667234649451309,0.21575429258263443,1.1425432770685304,0.5703873826019544,1.7077461004841277,0.539503260846599,0.9169768265889344,0.32570889878142717
31.400000000000002,1.7144966284872907,0.6704867966043265,0.21664181694836224,1.1434718365682537,0.5724328722202711,1.7139697063796873,0.539391613616628,0.9181276769908415,0.32738094030714243
31.6,1.7167202342187466,0.6742413314273236,0.2175242804689912,1.1443880763077072,0.5744642809247709,1.7201552361445789,0.5392749011239221,0.9192663960289756,0.32904760590675125
31.8,1.7189189702382295,0.6779870602544965,0.21840171175294187,1.145292202393602,0.5764817239592835,1.7263029872479094,0.5391532341695529,0.9203931501448124,0.33070890633154043
32.0,1.721093189180931,0.6817239744333933,0.21927413931625914,1.1461844164828145,0.5784853156580375,1.7324132544732576,0.5390267210102319,0.921508102573871,0.33236485246120057
