Pressure,AEI_0,APC_1,APC_2,CDO_1,GIS_1,ITV_0,IWR_0,PWN,WEI_0
4.2,0.1960328013104771,0.02609720250500808,0.016433076720857753,0.25117732810460325,0.06922551424163287,0.12408745619150711,0.1432510227677293,0.16973357580540316,0.018826862808581347
4.4,0.20723962077294591,0.02755747223794969,0.01735746241544988,0.2621013915481239,0.0731576959782279,0.1312323272724013,0.15080002176981364,0.17841019855416693,0.019914316834494294
4.6000000000000005,0.21855885521757043,0.029034115936085538,0.018292719764012696,0.27289564312057674,0.07712439803144198,0.13843818849972742,0.1583468729451311,0.18708685936923775,0.021015278708420324
4.800000000000001,0.22998357454227497,0.030526759118354736,0.01923861386784006,0.2835587023443347,0.0811233373399917,0.14570031334475195,0.16588678983090036,0.19575927915663918,0.022129326218719304
5.0,0.24150697617352726,0.032035035579898216,0.02019491336841234,0.2940895140367503,0.08515231340628486,0.15301417836861034,0.17341536272576213,0.2044234686206625,0.023256046565863213
5.2,0.2531223886534135,0.03355858698032017,0.021161390289121344,0.3044873188906325,0.08920920404798503,0.1603754514217901,0.18092852875862525,0.21307570859766725,0.024395035928194003
5.4,0.26482327483406354,0.03509706246610333,0.022137819892015628,0.31475162638454957,0.09329196157954675,0.1677799810529399,0.18842254494629854,0.2217125320642918,0.025545899070545934
5.6000000000000005,0.2766032346905592,0.036650118323764996,0.023123980548068624,0.3248821898454809,0.09739860936322968,0.17522378695150972,0.19589396384555693,0.23033070762964836,0.026708248990634016
5.800000000000001,0.28845600776429103,0.038217417660735366,0.024119653619634907,0.33487898349966283,0.10152723867880892,0.1827030512787871,0.20333961147099555,0.23892722434873048,0.027881706598783355
6.0,0.30037547524942654,0.039798630111278384,0.025124623353901844,0.3447421813597706,0.10567600586917043,0.1902141107661546,0.21075656720278932,0.24749927771713945,0.02906590042714663
6.2,0.31235566173570634,0.04139343156507647,0.02613867678626832,0.35447213780796066,0.10984312972556123,0.19775344947909754,0.21814214545116195,0.25604425672627734,0.030260466365047405
6.4,0.32439073662121937,0.04300150391635576,0.027161603652693714,0.3640693697448178,0.11402688908171442,0.2053176921615772,0.2254938788791657,0.26455973187409393,0.03146504741750583
6.6000000000000005,0.3364750152091383,0.044622534831660544,0.02819319631015693,0.37353454018400123,0.11822562059061355,0.21290359808860684,0.2328095030139557,0.2730434440398749,0.03267929348436604
6.800000000000001,0.348602959502626,0.046256217534582096,0.029233249664451854,0.3828684431814047,0.12243771666146491,0.22050805536578028,0.24008694210035028,0.28149329414289287,0.03390286115775488
7.0,0.3607691787122578,0.047902250605924825,0.03028156110462176,0.3920719899959995,0.12666162353763902,0.22812807562356513,0.24732429607011885,0.28990733351437126,0.03513541353587274
7.2,0.37296842949037845,0.0495603377979469,0.03133793044340416,0.4011461963872751,0.13089583949904077,0.23576078906171388,0.25451982851688154,0.29828375492042075,0.036376620051350374
7.4,0.3851956159067912,0.05123018786144991,0.03240215986311678,0.41009217096135553,0.13513891317464738,0.24340343980548074,0.2616719555803378,0.30662088418065836,0.03762615631261058
7.6000000000000005,0.39744578918010787,0.05291151438461356,0.0334740538664711,0.4189111044845138,0.13938944195289238,0.25105338154063356,0.2687792356552599,0.3149171723332752,0.03888370395685071
7.800000000000001,0.40971414717896104,0.05460403564257879,0.03455341923184712,0.4276042600889511,0.14364607047922706,0.25870807339874546,0.27584035985065253,0.3231711883025646,0.04014895051341767
8.0,0.4219960337070867,0.05630747445687901,0.0356400649726065,0.43617296430140673,0.147907489231603,0.2663650760680424,0.2828541431330039,0.331381612029471,0.041421589276484184
8.200000000000001,0.4342869375860688,0.05802155806390409,0.03673380230006094,0.4446185988304288,0.15217243316582768,0.27402204810831265,0.2898195160948729,0.3395472280296878,0.04270131918605431
8.4,0.4465824915492621,0.0597460179916586,0.03783444458974625,0.4529425930530218,0.1564396804237892,0.28167674245113894,0.29673551729638975,0.34766691934729244,0.043987844716432085
8.6,0.45887847096010953,0.06148058994414267,0.03894180735068606,0.46114641714589827,0.1607080510984382,0.2893270030690596,0.3036012861327199,0.3557396618749631,0.045280875771380805
8.8,0.47117079236773746,0.0632250136927467,0.04005570819735514,0.4692315758107422,0.16497640605019176,0.2969707617992904,0.31041605618532264,0.36376451901449114,0.046580127585282266
9.0,0.48345551191235187,0.06497903297410358,0.04117596682407963,0.4771996025467545,0.16924364577009163,0.3046060353093667,0.31717914901900507,0.3717406366536838,0.047885320629678804
9.200000000000001,0.49572882359258075,0.0667423953938943,0.042302404981634914,0.4850520544273323,0.17350870928562886,0.31223092219356685,0.3238899683904396,0.37966723843784855,0.04919618052464593
9.4,0.5079870574065042,0.06851485233614354,0.04343484645582107,0.4927905073410325,0.17777057310565117,0.31984360019026414,0.33054799483703784,0.3875436213159226,0.0505124379545007
9.600000000000001,0.5202266773777086,0.07029615887758503,0.04457311704781699,0.500416551660033,0.18202825020120708,0.32744232351147395,0.3371527806179279,0.3953691513429809,0.05183382858740259
9.8,0.5324442794772674,0.07208607370671033,0.04571704455613026,0.5079317883021303,0.1862807890195597,0.33502542027683907,0.34370394498131357,0.4031432597223488,0.05316009299844926
10.0,0.5446365894521288,0.07388435904714874,0.04686645875997626,0.5153378251549212,0.19052727252893745,0.34259129004513084,0.35020116973474374,0.4108654390718901,0.05449097659591142
10.200000000000001,0.5568004605699399,0.07569078058505341,0.04802119140393424,0.5226362738332395,0.19476681729187903,0.35013840143708896,0.3566441950968354,0.4185352399002392,0.05582622955028589
10.4,0.5689328712899114,0.07750510740019914,0.04918107618374066,0.5298287467431344,0.19899857256527875,0.35766528984405416,0.36303281581078856,0.42615226727984745,0.05716560672588094
10.600000000000001,0.5810309228688664,0.07932711190051699,0.050345948733093074,0.5369168544277607,0.2032217194254654,0.36517055521742425,0.3693668775016502,0.4337161777046898,0.058508867614675455
10.8,0.5930918369111945,0.08115656975981704,0.05151564661134826,0.5439022031724298,0.20743546991683498,0.37265285993443176,0.3756462732607361,0.4412266761213754,0.059855776272221724
11.0,0.6051129528709823,0.08299325985846792,0.05269000929200746,0.5507863928478544,0.21163906622273274,0.38011092673620356,0.38187094044193737,0.44868351312321497,0.06120610125538381
11.200000000000001,0.6170917255141577,0.08483696422682177,0.05386887815189229,0.557571014972225,0.21583177985742336,0.387543536734416,0.3880408576558193,0.4560864822975453,0.06255961556172579
11.4,0.629025722348071,0.0866874679911887,0.05505209646092214,0.564257650974269,0.2200129108781177,0.3949495274831994,0.3941560419484984,0.46343541771727265,0.06391609657038345
11.600000000000001,0.6409126210255037,0.08854455932218085,0.056239509372412094,0.5708478706408243,0.22418178711614348,0.4023277911132558,0.4002165461532666,0.47073019156823565,0.06527532598426977
11.8,0.6527502067296874,0.09040802938525978,0.05743096391381763,0.5773432307337385,0.22833776342643708,0.4096772725253825,0.4062224564038134,0.47797071190452806,0.06663708977348082
12.0,0.6645363695465214,0.09227767229333399,0.05862630897785734,0.5837452737620903,0.23248022095463153,0.4169969676408589,0.41217388979871855,0.4851569205244698,0.06800117811978229
12.200000000000001,0.6762691018297823,0.0941532850612641,0.0598253953139537,0.5900555268968147,0.23660856642107986,0.4242859217063259,0.418070992207619,0.49228879096037165,0.06936738536207036
12.4,0.6879464955647298,0.0960346675621457,0.06102807551993474,0.5962755010158265,0.24072223142123114,0.43154322765098857,0.42391393621014856,0.4993663265756913,0.07073550994271102
12.600000000000001,0.699566739735169,0.09792162248524724,0.0622342040339457,0.6024066898686617,0.24482067174182404,0.4387680244941252,0.4297029191593555,0.5063895587635829,0.07210535435467391
12.8,0.7111281176986479,0.09981395529549207,0.06344363712652498,0.6084505693505198,0.2489033666924204,0.4459594958010263,0.43543816136189006,0.5133585452412135,0.07347672508938421
13.0,0.7226290045741409,0.10171147419437962,0.06465623289280108,0.6144085968763765,0.2529698184518438,0.45311686818561736,0.44111990436777176,0.5202733684345799,0.0748494325852272
13.200000000000001,0.734067864646239,0.1036139900822506,0.06587185124477359,0.6202822108465732,0.25701955142912364,0.4602394098581359,0.44674840936303606,0.5271341339488689,0.07622329117664457
13.4,0.7454432487895405,0.10552131652180496,0.06709035390364328,0.6260728301959606,0.26105211163858183,0.46732642921632367,0.4523239556590039,0.5339409691197093,0.07759811904377208
13.600000000000001,0.7567537919166445,0.10743326970279313,0.06831160439216,0.6317818540192982,0.26506706608872915,0.47437727347870073,0.4578468392723375,0.5406940216409492,0.07897373816257122
13.8,0.7679982104528462,0.10934966840779949,0.06953546802696096,0.6374106612661906,0.2690640021846574,0.48139132735855766,0.4633173715904183,0.5473934582648355,0.08034997425541575
14.0,0.7791752998403735,0.11127033397905133,0.07076181191087347,0.6429606104993646,0.27304252714364535,0.4883680117773816,0.4687358781169499,0.554039463570732,0.08172665674209725
14.200000000000001,0.7902839320747072,0.1131950902861834,0.07199050492516042,0.6484330397105864,0.2770022674237035,0.4953067826164946,0.4741026972930001,0.5606322387987227,0.08310361869122014
14.4,0.8013230532753238,0.11512376369489888,0.07322141772168872,0.653829266188971,0.2809428681648102,0.5022071295057515,0.47941817938902004,0.5671720007446667,0.08448069677195884
14.600000000000001,0.8122916812929102,0.11705618303646889,0.07445442271500141,0.6591505864368503,0.2848639926425969,0.509068574648186,0.4846826854636419,0.5736589807134623,0.08585773120615606
14.8,0.8231889033549075,0.11899217957801761,0.0756893940742798,0.6643982761287518,0.28876532173425823,0.5158906716795508,0.4898965863853383,0.5800934235274635,0.08723456572074167
15.0,0.8340138737510199,0.12093158699354394,0.07692620771518083,0.6695735901093969,0.29264655339646845,0.5226730045617449,0.49506026191324826,0.5864755865871658,0.08861104750045758
15.200000000000001,0.844765811560107,0.12287424133563352,0.07816474129153723,0.6746777624269595,0.2965074021550998,0.5294151865091553,0.5001740998337291,0.5928057389814305,0.08998702714087448
15.4,0.8554439984197091,0.12481998100781892,0.07940487418691179,0.6797120063981109,0.30034759860653815,0.5361168589469867,0.5052384951493807,0.5990841606446861,0.09136235860169001
15.600000000000001,0.8660477763392638,0.12676864673754865,0.08064648750599514,0.6846775147016884,0.30416688893040683,0.5427776905006745,0.5102538493175026,0.605311141558662,0.09273689916030009
15.8,0.8765765455579033,0.12872008154972686,0.08188946406584101,0.689575459498046,0.3079650344135084,0.5493973760155266,0.5152205695351227,0.6114869809963639,0.09411050936563649
16.0,0.8870297624475686,0.13067413074079173,0.08313368838693214,0.6944069925714115,0.3117418109847993,0.5559756356057576,0.5201390680679082,0.6176119868061181,0.0954830529922661
16.2,0.8974069374620296,0.13263064185329823,0.08437904668407256,0.6991732454927797,0.3154970087612198,0.5625122137320955,0.5250097616204347,0.623686474733621,0.09685439699474871
16.400000000000002,0.9077076331322581,0.13458946465097796,0.08562542685710121,0.7038753298010779,0.31923043160420106,0.5690068783072046,0.5298330707454317,0.6297107677800563,0.09822441146225136
16.6,0.9179314621084772,0.13655045109424643,0.08687271848142604,0.7085143372005263,0.3229418966866758,0.5754594198281426,0.5346094192897769,0.6356851955944341,0.09959296957341873
16.8,0.9280780852490883,0.13851345531613404,0.0881208127983745,0.7130913397722874,0.3266312340704214,0.5818696505351356,0.5393392338751282,0.6416100938984075,0.10095994755150023
17.0,0.9381472097565716,0.14047833359861578,0.08936960270536146,0.7176073901986592,0.33029828629356456,0.5882374035959458,0.5440229434112148,0.647485803941917,0.1023252246197349
17.2,0.9481385873603437,0.1424449443493175,0.09061898274587248,0.7220635219982124,0.33394290796808107,0.5945625323151501,0.5486609786399312,0.6533126719880976,0.10368868295699703
17.400000000000002,0.9580520125464789,0.14441314807857927,0.09186884909926431,0.7264607497704058,0.33756496538712183,0.6008449093676447,0.5532537717084619,0.6590910488259648,0.10505020765370449
17.6,0.967887320834091,0.146382807376855,0.09311909957038259,0.7308000694483406,0.3411643361420012,0.6070844260557298,0.5578017557697988,0.6648212893094773,0.10640968666799454
17.8,0.9776443870981214,0.14835378689243256,0.09436963357899966,0.7350824585584307,0.34474090874868446,0.6132809915891287,0.5623053646090845,0.6705037519216389,0.10776701078217019
18.0,0.9873231239381783,0.15032595330945572,0.09562035214907322,0.7393088764858667,0.34829458228360666,0.6194345323873275,0.5667650322943114,0.6761387983623823,0.10912207355942247
18.2,0.9969234800930269,0.15229917532623435,0.09687115789783007,0.7434802647448545,0.351825266028666,0.6255449914036187,0.5711811928499951,0.6817267931590353,0.11047477130083287
18.400000000000002,1.0064454389002595,0.154273323633828,0.09812195502467679,0.7475975472526987,0.3553328791252234,0.6316123274702723,0.5755542799525185,0.6872681032982273,0.1118250030026617
18.6,1.0158890168006245,0.1562482708948888,0.09937264929994202,0.7516616306068774,0.35881735023695477,0.6376365146642419,0.5798847266459052,0.6927630978781661,0.11317267031392715
18.8,1.0252542618864458,0.15822389172275292,0.10062314805345338,0.7556734043643444,0.36227861722138843,0.6436175416928618,0.5841729650768721,0.6982121477802586,0.11451767749428174
19.0,1.0345412524935125,0.1602000626607683,0.10187336016295345,0.75963374132235,0.36571662680997374,0.6495554112989744,0.5884194262480592,0.7036156253590986,0.11585993137218994
19.200000000000003,1.043750095835792,0.16217666216184812,0.10312319604236038,0.7635434978001505,0.3691313342965176,0.6554501396849572,0.5926245397884018,0.7089739041499127,0.11719934130341517
19.400000000000002,1.0528809266822743,0.16415357056824037,0.10437256762987601,0.7674035139210235,0.37252270323383707,0.6613017559551301,0.5967887337396729,0.7142873585925741,0.11853581912981981
19.6,1.0619339060752355,0.16613067009150426,0.1056213883759481,0.7712146138940749,0.37589070513846334,0.6671103015760329,0.6009124343582705,0.7195563637713625,0.11986927913848525
19.8,1.070909220089171,0.1681078447926861,0.10686957323109154,0.7749776062953578,0.3792353192032489,0.6728758298540723,0.6049960659313836,0.724781295169684,0.1211996380211573
20.0,1.0798070786296374,0.17008498056268495,0.10811703863357265,0.7786932843478888,0.38255653201771583,0.6785984054300619,0.609040050606714,0.7299625284389859,0.12252681483402277
20.200000000000003,1.088627714271218,0.17206196510280292,0.10936370249696462,0.782362426200168,0.38585433729599644,0.6842781037901744,0.6130448082349798,0.7351004391811722,0.12385073095782248
20.400000000000002,1.0973713811338053,0.17403868790547194,0.11060948419757667,0.7859857952028769,0.3891287356122107,0.6899150107928458,0.6170107562244639,0.7401954027438333,0.1251713100583065
20.6,1.106038353796403,0.17601504023515202,0.11185430456176558,0.7895641401834279,0.39237973414312743,0.6955092222111873,0.6209383094069251,0.7452477940276472,0.12648847804703675
20.8,1.1146289262476032,0.17799091510939463,0.11309808585313295,0.7930981957181134,0.3956073464179623,0.701060843290456,0.6248278799142087,0.7502579873053452,0.12780216304254202
21.0,1.1231434108719307,0.1799662072800661,0.11434075175961621,0.7965886824015943,0.39881159207516,0.7065699883201612,0.6286798770649457,0.7552263560516569,0.12911229533183052
21.200000000000003,1.1315821374712014,0.1819408132147269,0.11558222738047694,0.8000363071135292,0.4019924966260136,0.7120367802203862,0.6324947072607551,0.7601532727836884,0.13041880733226446
21.400000000000002,1.1399454523200705,0.18391463107816133,0.1168224392131951,0.8034417632821417,0.40515009122497414,0.7174613501419177,0.6362727738913981,0.7650391089112009,0.13172163355380145
21.6,1.1482337172549235,0.18588756071405463,0.11806131514027327,0.8068057311445723,0.40828441244650643,0.7228438370797838,0.6400144772483676,0.7698842345963016,0.13302071056160708
21.8,1.1564473087952745,0.18785950362681328,0.11929878441595722,0.8101288780038668,0.41139550206834585,0.7281843874998111,0.6437202144464129,0.7746890186220626,0.13431597693904243
22.0,1.1645866172968435,0.1898303629635247,0.1205347776528792,0.8134118584824742,0.414483406861014,0.7334831549778236,0.647390379352545,0.779453828269623,0.13560737325103078
22.200000000000003,1.1726520461354728,0.1918000434960548,0.12176922680863005,0.8166553147721586,0.41754817838345476,0.738740299851116,0.6510253625220732,0.7841790292033424,0.13689484200780688
22.400000000000002,1.1806440109210625,0.19376845160327805,0.12300206517226477,0.8198598768802239,0.42058987278464854,0.7439559888818329,0.6546255511412674,0.7888649853636016,0.1381783276290525
22.6,1.1885629387407122,0.1957354952534402,0.12423322735074949,0.8230261628719885,0.42360855061107205,0.7491303949319125,0.6581913289762424,0.7935120588668599,0.13945777640842094
22.8,1.196409267430252,0.19770108398664912,0.12546264925535355,0.8261547791094438,0.4266042766198626,0.7542636966492484,0.6617230763277054,0.798120609912601,0.14073313647845387
23.0,1.2041834448733653,0.19966512889749333,0.126690268087994,0.8292463204860494,0.4295771195975592,0.7593560781647329,0.6652211699912056,0.8026909966968157,0.1420043577758932
23.200000000000003,1.2118859283275172,0.20162754261778443,0.12791602232753707,0.8323013706576339,0.4325271521842846,0.7644077287998601,0.6686859832225597,0.8072235753316908,0.14327139200738961
23.400000000000002,1.2195171837759033,0.20358823929942396,0.12913985171606354,0.8353205022693686,0.4354544507032401,0.7694188427845744,0.6721178857081408,0.8117186997711844,0.14453419261561065
23.6,1.2270776853046579,0.20554713459739057,0.1303616972451021,0.8383042771788054,0.43835909499538533,0.7743896189850474,0.6755172435397299,0.8161767217421846,0.14579271474575087
23.8,1.2345679145045578,0.20750414565284886,0.13158150114183717,0.8412532466749645,0.44124116825917653,0.7793202606410955,0.6788844191936525,0.8205979906809698,0.1470469152124441
24.0,1.2419883598964925,0.20945919107637556,0.13279920685529645,0.8441679516934801,0.44410075689524003,0.7842109751129309,0.6822197715139384,0.8249828536746885,0.1482967524670804
24.200000000000003,1.2493395163799565,0.21141219093130498,0.13401475904252275,0.8470489230278033,0.4469379503558574,0.7890619736369728,0.685523655699249,0.8293316554076069,0.1495421865655294
24.400000000000002,1.2566218847038597,0.2133630667171896,0.1352281035547364,0.849896681536481,0.4497528409991443,0.7938734710904383,0.6887964232933372,0.8336447381118748,0.15078317913626896
24.6,1.2638359709589533,0.21531174135337866,0.13643918742349206,0.8527117383465308,0.4525455239478033,0.7986456857644358,0.6920384221788206,0.8379224415225696,0.1520196933489227
24.8,1.2709822860911777,0.21725813916270956,0.13764795884683625,0.8554945950529307,0.45531609695233655,0.803378839145312,0.6952499965740505,0.8421651028368017,0.15325169388320464
25.0,1.2780613454352687,0.21920218585531542,0.13885436717546915,0.8582457439142622,0.45806466025860193,0.8080731557039843,0.6984314870328802,0.8463730566766626,0.15447914689827225
25.200000000000003,1.2850736682679595,0.22114380851254536,0.14005836289891663,0.8609656680445291,0.4607913164796029,0.8127288626930151,0.7015832304471428,0.8505466350558165,0.15570202000248787
25.400000000000002,1.292019777380136,0.22308293557099793,0.14125989763171598,0.8636548416011977,0.46349617047140185,0.8173461899511885,0.7047055600516616,0.8546861673495394,0.1569202822235888
25.6,1.2989001986673208,0.22501949680666858,0.1424589240996209,0.8663137299694932,0.4661793292130493,0.8219253697153474,0.7077988054316231,0.8587919802680269,0.1581339039792643
25.8,1.3057154607378734,0.22695342331920784,0.14365539612582934,0.8689427899429992,0.4688409016904207,0.8264666364392727,0.7108632925321509,0.8628643978327871,0.15934285704814166
26.0,1.3124660945383029,0.22888464751629256,0.14484926861723918,0.8715424699006015,0.47148099878386207,0.8309702266193665,0.7138993436699355,0.8669037413559657,0.16054711454117698
26.200000000000003,1.3191526329951186,0.2308131030981087,0.14604049755073584,0.8741132099798267,0.47409973315953907,0.8354363786269421,0.7169072775467723,0.8709103294224326,0.16174665087345383
26.400000000000002,1.3257756106726475,0.2327387250419459,0.14722903995951456,0.8766554422466253,0.4766972191643904,0.8398653325468929,0.7198874092648789,0.8748844778744835,0.16294144173638478
26.6,1.3323355634462628,0.23466144958690224,0.14841485391944365,0.8791695908616477,0.47927357272458965,0.8442573300225493,0.7228400503438568,0.8788264997990188,0.16413146407031806
26.8,1.3388330281904934,0.23658121421870212,0.1495978985354707,0.8816560722430695,0.4818289112474199,0.8486126141065181,0.7257655087391853,0.8827367055170567,0.16531669603754526
27.0,1.3452685424814805,0.23849795765462345,0.1507781339280757,0.8841152952260145,0.48436335352646387,0.852931429117312,0.7286640888621336,0.8866154025754506,0.1664971169957103
27.200000000000003,1.3516426443132838,0.24041161982853673,0.15195552121977593,0.8865476612186352,0.48687701965002544,0.8572140205015845,0.7315360916009762,0.8904628957406947,0.1676727074716164
27.400000000000002,1.3579558718275289,0.24232214187605505,0.15313002252168356,0.8889535643549029,0.4893700309126845,0.8614606347017871,0.7343818143434206,0.8942794869946923,0.1688434491354306
27.6,1.3642087630559334,0.2442294661197947,0.1543016009201232,0.8913333916441648,0.49184250972990456,0.8656715190290729,0.7372015510001496,0.8980654755323805,0.17000932477528324
27.8,1.3704018556752235,0.24613353605474672,0.1554702204633074,0.893687523117521,0.4942945795556037,0.8698469215412693,0.7399955920293803,0.9018211577611006,0.1711703182722598
28.0,1.3765356867740064,0.24803429633375965,0.1566358461480792,0.8960163319710828,0.496726364802605,0.8739870909257668,0.742764224462367,0.9055468273016201,0.17232641457578338
28.200000000000003,1.3826107926311475,0.24993169275313293,0.1577984439067192,0.8983201847061678,0.49913799076589,0.8780922763871443,0.7455077319297612,0.9092427749906983,0.17347759967938517
28.400000000000002,1.388627708505232,0.2518256722383208,0.15895798059382402,0.900599441266481,0.5015295835485633,0.8821627275393917,0.7482263946887503,0.9129092888851212,0.17462386059686033
28.6,1.3945869684346932,0.2537161828297484,0.16011442397325654,0.9028544551723539,0.5039012699904669,0.8861986943025609,0.7509204896509147,0.9165466542670988,0.17576518533880717
28.8,1.4004891050482096,0.255603173668737,0.16126774270517233,0.9050855736520792,0.5062531775993534,0.8902004268037138,0.7535902904107232,0.9201551536509615,0.17690156288954603
29.0,1.40633464938498,0.2574865949835426,0.16241790633312309,0.9072931377704152,0.5085854344845494,0.8941681752820086,0.7562360672746127,0.9237350667910602,0.17803298318441502
29.200000000000003,1.4121241307245023,0.2593663980755033,0.1635648852712414,0.9094774825543014,0.5108981692930402,0.8981021899977975,0.7588580872905883,0.9272866706908072,0.179159437087441
29.400000000000002,1.4178580764254904,0.26124253530529923,0.1647086507915068,0.9116389371158481,0.5131915111478967,0.902002721145594,0.7614566142782908,0.9308102396127798,0.18028091636938093
29.6,1.4235370117735788,0.2631149600793229,0.16584917501109872,0.9137778247726559,0.5154655895889826,0.9058700187707809,0.7640319088594748,0.9343060450898252,0.1813974136861317
29.8,1.429161459837467,0.26498362683616145,0.1669864308798345,0.9158944631655137,0.5177205345158694,0.9097043326899311,0.7665842284888511,0.9377743559370932,0.18250892255750464
30.0,1.4347319413331852,0.26684849103318947,0.16812039216769792,0.917989164373534,0.5199564761328973,0.9135059124146206,0.769113827485245,0.9412154382649457,0.18361543734636174
30.200000000000003,1.440248974496146,0.26870950913327313,0.1692510334524582,0.9200622350267764,0.5221735448963144,0.9172750070786132,0.7716209570630276,0.9446295554926776,0.1847169532381099
30.400000000000002,1.4457130749606926,0.2705666385915858,0.17037833010738185,0.9221139764164134,0.5243718714634343,0.9210118653683005,0.774105865363777,0.9480169683629982,0.18581346622055026
30.6,1.4511247556468239,0.27241983784253493,0.1715022582890392,0.9241446846024873,0.5265515866437491,0.9247167354562839,0.7765687974881317,0.9513779349572208,0.18690497306407813
30.8,1.4564845266538282,0.27426906628680014,0.17262279492520785,0.9261546505193143,0.5287128213519406,0.9283898649379927,0.7790099955278018,0.9547127107110994,0.18799147130223162
31.0,1.461792895160529,0.2761142842784818,0.1737399177028724,0.9281441600785807,0.5308557065627284,0.932031500771236,0.7814296985976987,0.9580215484312906,0.18907295921258335
31.200000000000003,1.467050365331888,0.2779554531123624,0.17485360505632508,0.9301134942701839,0.5329803732675029,0.9356418892185744,0.7838281428681558,0.961304698312366,0.19014943579797325
31.400000000000002,1.472257438231695,0.2797925350112775,0.17596383615536648,0.9320629292608698,0.5350869524326848,0.9392212757924273,0.7862055615972074,0.9645624079543507,0.1912209007680781
31.6,1.4774146117411031,0.28162549311359864,0.17707059089360774,0.9339927364907046,0.5371755749597591,0.9427699052028107,0.7885621851629007,0.9677949223807456,0.19228735452131374
31.8,1.4825223804827523,0.2834542914608273,0.17817384987687646,0.9359031827674431,0.5392463716469309,0.9462880213076166,0.7908982410956074,0.9710024840569902,0.19334879812706668
