Name,Recovery_max,H2S purity,Is_CH4_raffinate
IWS_1,-1.0,0.508885400210908,0
IWV_0,-1.0,0.519287461774101,0
IWV_1,-1.0,0.5337440012063287,0
IWW_0,-1.0,-1.0,0
IWW_1,-1.0,0.5516405324432483,0
JBW_0,0.3133655001347758,-1.0,1
JOZ_0,-1.0,0.7854668296880991,0
JRY_0,-1.0,0.6018536724507424,0
JSN_0,-1.0,0.666173455236323,0
JSN_1,-1.0,0.7197725452552082,0
JSR_0,-1.0,0.554430948003803,0
JST_0,-1.0,0.5945700956925488,0
KFI_0,-1.0,0.5243950577753409,0
KFI_1,-1.0,0.5302978824436104,0
LAU_0,-1.0,0.629344553676046,0
LAU_1,-1.0,0.6121334762745714,0
LAU_2,-1.0,0.6226879682107488,0
LEV_0,-1.0,0.5289507531111901,0
LEV_1,-1.0,0.5284555493750183,0
LEV_2,-1.0,0.5201985147320962,0
LOV_0,-1.0,0.77760490805256,0
LTA_0,-1.0,0.5186424577684443,0
LTA_1,-1.0,0.5188531132994496,0
LTA_2,-1.0,0.5204595351060091,0
LTF_0,-1.0,0.5542070850457789,0
LTF_1,-1.0,0.547885250699949,0
LTL_0,-1.0,0.5410301978238667,0
LTL_1,-1.0,0.5462751591842878,0
LTL_2,-1.0,0.5459894137051693,0
MAZ_0,-1.0,0.5543092642395437,0
MAZ_1,-1.0,0.544109685731814,0
MEI_0,-1.0,0.5398993878494212,0
MEI_1,-1.0,0.5284726726687525,0
MEL_0,-1.0,0.6067160222585395,0
MEL_1,-1.0,0.6243017926575347,0
MEL_2,-1.0,0.6174041222282234,0
MER_0,-1.0,0.6544051768736241,0
MER_1,-1.0,0.6848048709825783,0
MER_2,-1.0,0.5795833478071108,0
MFI_0,-1.0,0.6390443962288438,0
MFI_1,-1.0,0.6380725023267313,0
MFI_2,-1.0,0.6355190395514292,0
MFS_0,-1.0,0.6044096683779626,0
MFS_1,-1.0,0.6177198269230163,0
MON_0,0.4182588354811593,0.5657779038318231,1
MOR_0,-1.0,0.7307770495026602,0
MOR_1,-1.0,0.7584847670151366,0
MOZ_0,-1.0,0.5624565071758701,0
MOZ_1,-1.0,0.5526852277434611,0
MRE_0,-1.0,0.606998039633803,0
MRE_1,-1.0,0.6005712758858921,0
MRT,-1.0,0.574488226935628,0
MSE_0,-1.0,0.5270532367923049,0
MSE_1,-1.0,0.5370304852069869,0
MTF_0,-1.0,0.5614114956678097,0
MTF_1,-1.0,0.5619224275783197,0
MTT_0,-1.0,0.5680230177732601,0
MTT_1,-1.0,0.6093159084941524,0
MTW_0,-1.0,0.575592553397292,0
MTW_1,-1.0,0.5566393927667702,0
MWF,-1.0,0.6394387210812682,0
MWW_0,-1.0,0.5609567861841913,0
MWW_1,-1.0,0.563019801520632,0
NAT_0,-1.0,0.5673884892334335,0
NES_0,-1.0,0.5381332518197895,0
NES_1,-1.0,0.5455853540086677,0
NPT_0,-1.0,0.5668718529271137,0
OBW_0,-1.0,0.5654844335322975,0
OFF_0,-1.0,0.534969776618681,0
OFF_1,-1.0,0.5324981566019051,0
OFF_2,-1.0,0.5346444146088873,0
OKO_0,-1.0,0.5529254195148395,0
OKO_1,-1.0,0.5494311489652481,0
OSI_0,-1.0,0.5425998137006978,0
OSI_1,-1.0,0.5441170307642466,0
OSO_0,-1.0,0.5675393997226047,0
OSO_1,-1.0,0.5694007832847614,0
OWE_0,-1.0,0.6120209579649367,0
PAU_0,-1.0,0.6374917668310519,0
PAU_1,-1.0,0.6252516079065796,0
PCR_0,-1.0,0.7126401663620531,0
PCR_1,-1.0,0.7060096077184743,0
PHI_0,-1.0,0.6164940210723737,0
PHI_1,-1.0,0.7377346405235641,0
PHI_2,-1.0,0.6043738710144235,0
PON_0,-1.0,0.6994879077228756,0
PON_1,-1.0,0.6184848714535216,0
POR,-1.0,0.58244472688679,0
POS,-1.0,0.5264003255927269,0
PSI,-1.0,0.6539046936939736,0
PUN_0,-1.0,0.5674024218203733,0
PWN,-1.0,0.6434424898273783,0
PWO,-1.0,0.6113159853211081,0
PWW,-1.0,0.6280006350507248,0
RHO_0,-1.0,0.6411209436276075,0
RHO_1,-1.0,0.584851438807438,0
RON_0,-1.0,0.6416121071809142,0
RRO_0,0.17625099976266767,-1.0,1
RSN_0,-1.0,0.683379044294628,0
RTE_0,-1.0,0.5315994967555508,0
RTE_1,-1.0,0.5366781936381181,0
RTH_0,-1.0,0.5642440263679223,0
RTH_1,-1.0,0.5710281516931047,0
RWY_0,-1.0,0.5135277131910869,0
SAF_0,-1.0,0.5691177188679242,0
SAF_1,-1.0,0.5869032026617458,0
SAO_0,-1.0,-1.0,0
SAO_1,-1.0,0.5148848882030754,0
SAS_0,-1.0,0.5398865204178046,0
SAS_1,-1.0,0.5446338345970302,0
SAT_0,-1.0,0.5449836023988874,0
SAT_1,-1.0,0.569145496966531,0
SAV_0,-1.0,0.5425405750259543,0
SBE_0,-1.0,0.5438797086162033,0
SBS_0,-1.0,0.5127301183213877,0
SBT_0,-1.0,0.5131895667479931,0
SEW_0,-1.0,0.6006154118360134,0
SEW_1,-1.0,0.5955277303578161,0
SFE_0,-1.0,0.5526462753176145,0
SFE_1,-1.0,0.5790020227453625,0
SFF_0,-1.0,-1.0,0
SFF_1,-1.0,-1.0,0
SFG_0,-1.0,0.5768833681854384,0
SFG_1,-1.0,0.5775908738052148,0
SFH_0,-1.0,0.52184576490287,0
SFH_1,-1.0,0.5251544145104893,0
SFN_0,-1.0,0.5267703633933352,0
SFN_1,-1.0,0.5306758147110674,0
SFO_0,-1.0,0.5450793039299231,0
SFS_0,-1.0,0.5804518778984027,0
SFS_1,-1.0,0.5880975185693027,0
SFW_0,-1.0,0.5507688922660477,0
SFW_1,-1.0,0.5558062867573654,0
SIV_0,-1.0,0.6598112791254835,0
SOF_0,-1.0,0.5998049173327095,0
SOR,-1.0,0.5445878310024703,0
SOS_0,-1.0,0.5134943771047502,0
SOV,-1.0,0.5225256043091504,0
SSF_0,-1.0,0.5335654772319746,0
SSF_1,-1.0,0.548617361483658,0
SSY_0,-1.0,0.5402734802709717,0
SSY_1,-1.0,0.5645939700632701,0
STF_0,-1.0,0.5749192773059141,0
STF_1,-1.0,0.5694656779851242,0
STI_0,-1.0,0.5616184740983639,0
STI_1,-1.0,0.5677328145922239,0
STI_2,-1.0,0.5671620716011221,0
STI_3,-1.0,0.5648795877000264,0
STO_0,-1.0,0.5749151523154769,0
STO_1,-1.0,0.5754669518061367,0
STT_0,-1.0,0.5689958894346367,0
STT_1,-1.0,0.5587571233079697,0
STW_0,-1.0,0.6293599455258196,0
SVR_0,-1.0,0.6340283674751128,0
SVR_1,-1.0,0.6344381320521573,0
SWY,-1.0,0.5338446474340914,0
SZR_0,-1.0,-1.0,0
SZR_1,-1.0,-1.0,0
TER_0,-1.0,0.6161957358502861,0
TER_1,-1.0,0.61624188792023,0
THO_0,-1.0,0.663407126098692,0
TON_0,-1.0,0.641860812865666,0
TON_1,-1.0,0.6537904182948944,0
TSC_0,-1.0,-1.0,0
TSC_1,-1.0,0.5230796196200779,0
TUN_0,-1.0,0.6098907361063775,0
TUN_1,-1.0,0.5980118325066788,0
UEI_0,-1.0,0.8374413555436422,0
UFI_0,-1.0,0.5462830876056748,0
UFI_1,-1.0,0.5533139325844686,0
UOS_0,-1.0,0.6578233626690277,0
UOV,-1.0,0.5401646993777689,0
USI_0,-1.0,0.546876916796619,0
UTL_0,-1.0,0.5280747729618063,0
UWY_0,-1.0,0.5854351152149342,0
VET_0,-1.0,0.5309412665662525,0
VET_1,-1.0,0.5308225440195162,0
VFI_0,-1.0,0.5186201348883679,0
VFI_1,-1.0,0.516255144086979,0
VNI_0,-1.0,0.7986818652231777,0
VSV_0,0.24611934148573045,-1.0,1
WEI_0,0.45937652831199904,-1.0,1
WEN_0,-1.0,0.6714621676398275,0
YFI,-1.0,0.6882493676623187,0
YUG_0,-1.0,0.5424884077012637,0
ZON_0,-1.0,0.6335052625598238,0
ZON_1,-1.0,0.6120926221887246,0
