Pressure,AEI_0,APC_1,APC_2,CDO_1,GIS_1,ITV_0,IWR_0,PWN,WEI_0
15.4,0.5821270396968279,0.2893116272808037,0.13730287549250558,0.41187145237617634,0.8926014255182555,1.102519823324514,1.3773221177090857,1.2960635573040875,0.09648899622239183
15.600000000000001,0.5878710788510295,0.29299814753657144,0.13907376524987372,0.4135889230596076,0.9020044911562244,1.1133827019557554,1.385427049716106,1.3045179860222873,0.09769393324891675
15.8,0.5935746251975152,0.2966817181241637,0.14084172252050578,0.41528230630973195,0.9113493352625358,1.1241760858335552,1.3934356016827634,1.3128890627423084,0.09889739114936034
16.0,0.5992381185402714,0.30036231323674495,0.14260669347910213,0.41695225096874494,0.920636195540842,1.1349005960692595,1.4013498054800557,1.3211784756208431,0.10009936595313418
16.2,0.6048619923386427,0.3040399076942734,0.14436862583749038,0.41859938153358167,0.9298653161807946,1.1455568479872844,1.4091716319268288,1.3293878608626608,0.10129985387485248
16.400000000000002,0.6104466737859865,0.30771447693265347,0.1461274688122166,0.42022429930067345,0.939036947515672,1.1561454511479008,1.4169029931714714,1.3375188048383415,0.1024988513106324
16.6,0.6159925838916277,0.3113859969930869,0.14788317309280924,0.42182758344672755,0.9481513456919224,1.1666670093717524,1.4245457449588548,1.3455728460961458,0.10369635483446284
16.8,0.6215001375655127,0.315054444511624,0.1496356908107009,0.4234097920496451,0.9572087723502801,1.1771221207660192,1.4321016887891391,1.3535514772742132,0.10489236119464047
17.0,0.6269697437050215,0.3187197967089068,0.1513849755087929,0.4249714630533917,0.9662094943180889,1.1875113777520976,1.439572573974598,1.3614561469188793,0.10608686731027159
17.2,0.6324018052834548,0.32238203138010074,0.15313098211164608,0.4265131151803613,0.9751537833125073,1.1978353670947202,1.4469600996002256,1.3692882612145143,0.10727987026783922
17.400000000000002,0.6377967194397832,0.3260411268850113,0.15487366689628573,0.42803524879452637,0.9840419156542497,1.2080946699324029,1.4542659163935003,1.3770491856299303,0.108471367317833
17.6,0.6431548775692789,0.3296970621383816,0.1566129874636038,0.42953834671842844,0.992874171991554,1.218289861809141,1.4614916285083208,1.3847402464860885,0.10966135587144155
17.8,0.6484766654147012,0.33334981660036567,0.15834890271034777,0.43102287500685804,1.0016508370340513,1.228421512707259,1.4686387952278357,1.3923627324495054,0.11084983349730612
18.0,0.6537624631577476,0.3369993702671747,0.16008137280168078,0.43248928367986444,1.0103721992962353,1.238490187081339,1.4757089325905526,1.39991789595551,0.11203679791833367
18.2,0.659012645510518,0.3406457036618923,0.161810359144301,0.4339380074175645,1.0190385508502335,1.2484964438931485,1.4827035149438512,1.4074069545652124,0.11322224700856902
18.400000000000002,0.6642275818067633,0.34428879782545435,0.16353582436010805,0.43536946621904604,1.0276501870875896,1.2584408366474888,1.4896239764287806,1.4148310922598184,0.11440617879012417
18.6,0.6694076360927315,0.34792863430779125,0.16525773226040388,0.4367840660275033,1.0362074064897706,1.268323913428902,1.4964717123997435,1.4221914606756847,0.1155885914301645
18.8,0.6745531672174333,0.35156519515912826,0.16697604782061717,0.43818219932360464,1.0447105104071344,1.278146216939157,1.503248080782491,1.4294891802833163,0.11676948323795046
19.0,0.6796645289221894,0.35519846292144,0.1686907371555382,0.4395642456889544,1.0531598028460818,1.2879082845354728,1.509954403373612,1.436725341513291,0.11794885266193306
19.200000000000003,0.6847420699293237,0.35882842062005743,0.1704017674950559,0.44093057234138827,1.061555590264131,1.2976106482693868,1.5165919670845218,1.4439010058319246,0.11912669828690317
19.400000000000002,0.6897861340298996,0.3624550517554223,0.17210910716038222,0.4422815346437308,1.0698981813726753,1.3072538349262433,1.5231620251327778,1.451017206769328,0.12030301883119296
19.6,0.6947970601704067,0.3660783402949871,0.17381272554075844,0.4436174765875314,1.0781878869471682,1.3168383660652239,1.5296657981833721,1.4580749509023265,0.12147781314392875
19.8,0.699775182538312,0.3696982706652577,0.1755125930706281,0.4449387312532037,1.0864250196444944,1.3263647580598827,1.5361044754425124,1.4650752187945855,0.12265108020233445
20.0,0.7047208306464195,0.3733148277439745,0.17720868120727,0.44624562124789713,1.0946098938273117,1.3358335221391218,1.5424792157062293,1.4720189658961362,0.1238228191090836
20.200000000000003,0.7096343294159773,0.3769279968524303,0.17890096240888037,0.4475384591223475,1.1027428253951173,1.3452451644285808,1.5487911483660493,1.4789071234043698,0.124993029089701
20.400000000000002,0.7145159992584882,0.38053776374792214,0.18058941011309457,0.44881754776787175,1.11082413162184,1.3546001859923742,1.5550413743738052,1.4857405990884527,0.12616170949001101
20.6,0.7193661561561923,0.3841441146163329,0.18227399871593986,0.4500831807946029,1.1188541309997315,1.3638990828751532,1.5612309671675833,1.492520278078988,0.12732885977363334
20.8,0.7241851117411877,0.38774703606484223,0.1839547035512092,0.451335642891989,1.1268331430893606,1.3731423461444365,1.5673609735606406,1.4992470236246642,0.12849447951952375
21.0,0.7289731733731758,0.3913465151147624,0.18563150087024857,0.45257521017252217,1.1347614883755046,1.382330461933182,1.573432414595075,1.505921677817512,0.12965856841956075
21.200000000000003,0.7337306442158101,0.39494253919449734,0.1873043678221477,0.453802150499593,1.1426394881287483,1.3914639114825633,1.5794462863619032,1.5125450622883192,0.13082112627617537
21.400000000000002,0.7384578233116448,0.39853509613262256,0.1889732824343276,0.45501672380032954,1.150467464272597,1.4005431711849068,1.5854035607891084,1.519117978873645,0.13198215300002508
21.6,0.7431550056556746,0.4021241741510822,0.19063822359351576,0.4562191823642081,1.1582457392559296,1.409568712626772,1.5913051863991623,1.525641210255814,0.1331416486077098
21.8,0.7478224822674742,0.4057097618585039,0.1922991710271003,0.45740977112819076,1.1659746359306038,1.4185410026321315,1.597152089037407,1.5321155205771817,0.13429961321952996
22.0,0.7524605402619274,0.40929184824362536,0.19395610528485796,0.45858872794909183,1.1736544774340525,1.4274605033056307,1.6029451725726398,1.5385416560298952,0.13545604705728484
22.200000000000003,0.7570694629185712,0.4128704226688325,0.1956090077210448,0.45975628386383666,1.1812855870766952,1.4363276720758904,1.608685319571162,1.5449203454223102,0.13661095044211183
22.400000000000002,0.7616495297495441,0.4164454748638079,0.19725786047684507,0.46091266333823727,1.1888682882340111,1.4451429617388403,1.61437339194547,1.5512523007231562,0.13776432379236486
22.6,0.7662010165661736,0.420016994919285,0.19890264646317,0.4620580845048708,1.19640290424311,1.4539068205010415,1.6200102315787432,1.5575382175844867,0.1389161676215314
22.8,0.7707241955441994,0.42358497328090866,0.2005433493437988,0.4631927593906149,1.2038897583036565,1.4626196920229915,1.6255966609261823,1.5637787758443962,0.14006648253618778
23.0,0.7752193352876545,0.4271494007431962,0.20217995351885604,0.46431689413436245,1.2113291733829927,1.4712820154623758,1.6311334835942224,1.5699746400104297,0.14121526923399158
23.200000000000003,0.7796867008914301,0.4307102684436018,0.20381244410861865,0.4654306891954076,1.218721472125324,1.479894225517258,1.6366214848985898,1.5761264597245712,0.14236252850171066
23.400000000000002,0.7841265540025301,0.4342675678566796,0.20544080693764363,0.46653433955296325,1.2260669767648218,1.4884567524691767,1.642061432402112,1.5822348702106337,0.14350826121328833
23.6,0.7885391528800466,0.4378212907883419,0.20706502851921452,0.46762803489725424,1.233366009042518,1.49697002222614,1.6474540764331633,1.5883004927048543,0.14465246832794373
23.8,0.7929247524538716,0.44137142937021523,0.20868509604009552,0.4687119598125938,1.2406188901268573,1.5054344563655007,1.6528001505855567,1.5943239348704323,0.14579515088830658
24.0,0.7972836043821689,0.4449179760540881,0.21030099734559074,0.4697862939528362,1.2478259405377747,1.5138504721766823,1.6581003722006844,1.6003057911967276,0.1469363100185868
24.200000000000003,0.8016159571076298,0.44846092360645207,0.21191272092489916,0.4708512122095739,1.254987480074192,1.5222184827037608,1.6633554428326456,1.6062466433837965,0.1480759469227764
24.400000000000002,0.8059220559125326,0.45200026510313007,0.21352025589676368,0.4719068848734276,1.2621038277447985,1.5305388967878724,1.668566048697073,1.6121470607128947,0.14921406288288488
24.6,0.8102021429726364,0.4555359939239971,0.21512359199540407,0.4729534777887604,1.2691753017020155,1.5388121191094406,1.6737328611043432,1.6180076004035728,0.15035065925720692
24.8,0.81445645740992,0.45906810374778323,0.21672271955673103,0.4739911525021226,1.2762022191790243,1.547038550230207,1.678856536877799,1.623828807957926,0.15148573747862112
25.0,0.818685235344205,0.4625965885469655,0.21831762950483513,0.47502006640472916,1.2831848964297532,1.555218586635057,1.6839377187576194,1.6296112174925559,0.15261929905292027
25.200000000000003,0.8228887099436725,0.46612144258274163,0.2199083133387442,0.4760403728692426,1.2901236486717256,1.5633526207736237,1.688977035790897,1.6353553520587716,0.15375134555717224
25.400000000000002,0.8270671114743089,0.46964266040008384,0.22149476311944538,0.4770522213811327,1.2970187900316545,1.5714410411016677,1.6939751037085014,1.6410617239515104,0.15488187863810954
25.6,0.8312206673482966,0.47316023682287733,0.22307697145716582,0.4780557576648541,1.3038706334937087,1.5794842321222191,1.6989325252892409,1.6467308350074739,0.15601090001055073
25.8,0.8353496021713781,0.4766741669491349,0.22465493149890695,0.47905112380508885,1.310679490850328,1.5874825744264685,1.7038498907118484,1.652363176892902,0.15713841145584775
26.0,0.8394541377892094,0.480184446146289,0.22622863691622733,0.4800384583632713,1.3174456726555235,1.5954364447344034,1.708727777895253,1.6579592313814446,0.15826441482036382
26.200000000000003,0.8435344933327387,0.4836910700465625,0.2277980818932696,0.4810178964896134,1.3241694881805566,1.6033462159351852,1.7135667528276144,1.6635194706225065,0.1593889120139783
26.400000000000002,0.8475908852626147,0.4871940345424102,0.22936326111502595,0.481989570030831,1.330851245371917,1.611212257127252,1.7183673698845527,1.6690443574004783,0.1605119050086188
26.6,0.8516235274126711,0.4906933357820389,0.23092416975583874,0.4829536076337621,1.3374912508115244,1.6190349336581422,1.7231301721369914,1.674534345385211,0.16163339583682038
26.8,0.8556326310324787,0.4941889701649945,0.23248080346813044,0.4839101348450622,1.3440898096790548,1.6268146071640444,1.7278556916490218,1.6799898793740975,0.16275338659031083
27.0,0.8596184048290207,0.4976809343378249,0.23403315837135816,0.48485927420714675,1.3506472257163398,1.634551635609044,1.7325444497661635,1.6854113955260766,0.1638718794186225
27.200000000000003,0.8635810550074821,0.5011692251898079,0.23558123104119064,0.4858011453505467,1.3571638011937421,1.6422463733240873,1.7371969573943946,1.6907993215879085,0.16498887652772826
27.400000000000002,0.8675207853111968,0.5046538398487511,0.23712501849890033,0.48673586508283456,1.3636398368784444,1.649899171045643,1.7418137152702922,1.6961540771130055,0.166104380178704
27.6,0.8714377970607586,0.5081347756768568,0.23866451820096865,0.48766354747426627,1.370075632004583,1.6575103759540566,1.7463952142226309,1.7014760736731238,0.16721839268641436
27.8,0.8753322891923238,0.5116120302666545,0.24019972802889877,0.4885843039402829,1.3764714842451562,1.665080331711604,1.7509419354257472,1.7067657150631816,0.16833091641822323
28.0,0.8792044582951205,0.5150856014369968,0.24173064627923332,0.4894982433210049,1.38282768968564,1.672609378500228,1.7554543506449762,1.7120233974994885,0.1694419537927279
28.200000000000003,0.8830544986481917,0.5185554872291205,0.24325727165377195,0.49040547195784884,1.3891445427992477,1.6800978530589665,1.7599329224744675,1.7172495098116205,0.17055150727851565
28.400000000000002,0.8868826022563749,0.5220216859027682,0.24477960324998438,0.491306093767382,1.3954223364237803,1.687546088721059,1.7643781045676448,1.7224444336281972,0.1716595793929444
28.6,0.8906889588855612,0.5254841959323752,0.24629764055161715,0.4922002103125429,1.401661361739997,1.6949544154507354,1.768790341860584,1.7276085435567936,0.17276617270094455
28.8,0.8944737560972239,0.5289430160033118,0.24781138341948863,0.4930879208713214,1.4078619082514539,1.7023231598796873,1.7731700707885658,1.7327422073581944,0.17387128981384373
29.0,0.8982371792822608,0.5323981450081893,0.24932083208246836,0.49396932250301934,1.4140242637657594,1.7096526453432075,1.777517719496061,1.7378457861152208,0.1749749333882129
29.200000000000003,0.9019794116941441,0.535849582043224,0.25082598712863874,0.49484451011217956,1.420148714377186,1.7169431919160123,1.7818337080403557,1.7429196343963236,0.17607710612473307
29.400000000000002,0.9057006344814139,0.5392973264046546,0.2523268494966342,0.49571357651028725,1.4262355444505874,1.7241951164477314,1.7861184485890766,1.7479641004141342,0.17717781076708386
29.6,0.9094010267195165,0.5427413775852215,0.2538234204671548,0.49657661247532797,1.4322850366065785,1.7314087325980767,1.7903723456118126,1.7529795261791712,0.1782770501008517
29.8,0.9130807654420141,0.5461817352706979,0.2553157016546512,0.4974337068092943,1.4382974717079187,1.7385843508716758,1.794595796066043,1.757966247648863,0.17937482695245915
30.0,0.9167400256711766,0.5496183993364776,0.2568036949991769,0.4982849463937194,1.4442731288470647,1.7457222786525783,1.7987891895775807,1.7629245948720766,0.18047114418811222
30.200000000000003,0.9203789804479696,0.5530513698442147,0.25828740275840545,0.49913041624331994,1.4502122853348307,1.75282282023844,1.8029529086157128,1.7678548921293005,0.1815660047127696
30.400000000000002,0.9239978008614563,0.5564806470385167,0.2597668274998084,0.49997019955782124,1.4561152166901332,1.7598862768743622,1.8070873286632256,1.7727574580686407,0.18265941146912829
30.6,0.9275966560776265,0.5599062313436911,0.261241972092992,0.5008043777720383,1.4619821966307596,1.7669129467864206,1.8111928183814918,1.7776326058377911,0.18375136743662998
30.8,0.9311757133676666,0.5633281233605395,0.26271283970218856,0.5016330306042788,1.4678134970651293,1.7739031252148452,1.8152697397707949,1.782480643212104,0.18484187563048496
31.0,0.9347351381356821,0.5667463238632047,0.26417943377890013,0.5024562361031374,1.47360938808501,1.7808571044468866,1.819318448326027,1.7873018727189154,0.1859309391007142
31.200000000000003,0.9382750939458917,0.5701608337960676,0.2656417580546911,0.5032740706927404,1.4793701379591397,1.7877751738493433,1.8233392931879662,1.7920965917582443,0.18701856093120928
31.400000000000002,0.9417957425492975,0.5735716542706882,0.2670998165341271,0.5040866092165018,1.4850960131277362,1.7946576199007649,1.827332617290226,1.7968650927199956,0.18810474423880905
31.6,0.9452972439098515,0.576978786562801,0.26855361348785783,0.5048939249794508,1.490787278197836,1.8015047262233304,1.8312987575020667,1.8016076630977995,0.1891894921723952
31.8,0.9487797562301269,0.5803822321093494,0.270003153445839,0.5056960897891787,1.4964441959394503,1.8083167736143941,1.835238044767183,1.806324585599587,0.19027280791200255
32.0,0.9522434359765047,0.5837819925055753,0.2714484411906941,0.506493173995466,1.502067027282488,1.8150940400777136,1.8391508042386064,1.8110161382550185,0.19135469466794713
